time_ms,iso_utc,funding_rate_hourly,premium
1777870800025,2026-05-04T05:00:00.025000+00:00,0.0000125,0.0003829715
1777874400035,2026-05-04T06:00:00.035000+00:00,0.0000125,0.000297703
1777878000001,2026-05-04T07:00:00.001000+00:00,0.0000125,0.0000828377
1777881600065,2026-05-04T08:00:00.065000+00:00,0.0000125,-0.0000107495
1777885200015,2026-05-04T09:00:00.015000+00:00,0.0000125,0.0000070244
1777888800011,2026-05-04T10:00:00.011000+00:00,0.0000125,0.0001579875
1777892400065,2026-05-04T11:00:00.065000+00:00,0.0000125,0.0002907924
1777896000066,2026-05-04T12:00:00.066000+00:00,0.0000125,0.00032908
1777899600032,2026-05-04T13:00:00.032000+00:00,0.0000125,0.000052277
1777903200079,2026-05-04T14:00:00.079000+00:00,0.0000125,-0.0000088732
1777906800062,2026-05-04T15:00:00.062000+00:00,0.0000125,0.000316197
1777910400030,2026-05-04T16:00:00.030000+00:00,0.0000125,-0.0000254819
1777914000041,2026-05-04T17:00:00.041000+00:00,0.0000125,0.0000121662
1777917600053,2026-05-04T18:00:00.053000+00:00,0.0000125,0.0000606524
1777921200037,2026-05-04T19:00:00.037000+00:00,0.0000125,-0.0000058705
1777924800060,2026-05-04T20:00:00.060000+00:00,0.0000125,-0.0000914287
1777928400052,2026-05-04T21:00:00.052000+00:00,0.0000125,-0.0000000255
1777932000075,2026-05-04T22:00:00.075000+00:00,0.0000125,0.0000023239
1777935600055,2026-05-04T23:00:00.055000+00:00,0.0000125,0.0001615046
1777939200021,2026-05-05T00:00:00.021000+00:00,0.0000125,0.0000660426
1777942800040,2026-05-05T01:00:00.040000+00:00,0.0000125,-0.0000150797
1777946400044,2026-05-05T02:00:00.044000+00:00,0.0000125,0.0000668154
1777950000039,2026-05-05T03:00:00.039000+00:00,0.0000125,0.0001912618
1777953600016,2026-05-05T04:00:00.016000+00:00,0.0000125,0.000034387
1777957200057,2026-05-05T05:00:00.057000+00:00,0.0000125,0.0000387237
1777960800006,2026-05-05T06:00:00.006000+00:00,0.0000125,0.0000292833
1777964400052,2026-05-05T07:00:00.052000+00:00,0.0000125,0.0000274084
1777968000055,2026-05-05T08:00:00.055000+00:00,0.0000125,0.000106835
1777971600016,2026-05-05T09:00:00.016000+00:00,0.0000125,0.0002869286
1777975200002,2026-05-05T10:00:00.002000+00:00,0.0000125,0.0001363087
1777978800054,2026-05-05T11:00:00.054000+00:00,0.0000125,0.0002484278
1777982400025,2026-05-05T12:00:00.025000+00:00,0.0000125,0.0001924586
1777986000065,2026-05-05T13:00:00.065000+00:00,0.0000125,0.0001590123
1777989600022,2026-05-05T14:00:00.022000+00:00,0.0000125,0.0002924406
1777993200017,2026-05-05T15:00:00.017000+00:00,0.0000125,0.0001100104
1777996800028,2026-05-05T16:00:00.028000+00:00,0.000013764,0.0006101119
1778000400003,2026-05-05T17:00:00.003000+00:00,0.0000125,0.0003799107
1778004000061,2026-05-05T18:00:00.061000+00:00,0.0000125,0.0001791826
1778007600036,2026-05-05T19:00:00.036000+00:00,0.0000125,0.0001209353
1778011200001,2026-05-05T20:00:00.001000+00:00,0.0000125,0.0003231967
1778014800044,2026-05-05T21:00:00.044000+00:00,0.000015191,0.0006215277
1778018400066,2026-05-05T22:00:00.066000+00:00,0.0000125,0.0004870335
1778022000056,2026-05-05T23:00:00.056000+00:00,0.0000346787,0.0007774297
1778025600026,2026-05-06T00:00:00.026000+00:00,0.000015641,0.0006251276
1778029200002,2026-05-06T01:00:00.002000+00:00,0.0000322458,0.0007579662
1778032800010,2026-05-06T02:00:00.010000+00:00,0.0000125,0.000488249
1778036400061,2026-05-06T03:00:00.061000+00:00,0.0000125,0.0000144723
1778040000067,2026-05-06T04:00:00.067000+00:00,0.0000125,-0.0003000934
1778043600011,2026-05-06T05:00:00.011000+00:00,0.0000125,-0.0000374097
1778047200051,2026-05-06T06:00:00.051000+00:00,0.0000125,-0.0000111975
1778050800046,2026-05-06T07:00:00.046000+00:00,0.0000125,0.0000626733
1778054400014,2026-05-06T08:00:00.014000+00:00,0.0000125,0.0000291238
1778058000029,2026-05-06T09:00:00.029000+00:00,0.0000125,-0.0000525128
1778061600058,2026-05-06T10:00:00.058000+00:00,0.0000125,-0.0000076045
1778065200012,2026-05-06T11:00:00.012000+00:00,0.0000178615,0.0006428923
1778068800046,2026-05-06T12:00:00.046000+00:00,0.0000125,0.0005706394
1778072400027,2026-05-06T13:00:00.027000+00:00,0.0000125,0.0001977556
1778076000062,2026-05-06T14:00:00.062000+00:00,0.0000125,0.0000800219
1778079600012,2026-05-06T15:00:00.012000+00:00,0.0000125,0.0001193167
1778083200063,2026-05-06T16:00:00.063000+00:00,0.0000125,-0.0000039502
1778086800019,2026-05-06T17:00:00.019000+00:00,0.0000125,0.0001568224
1778090400065,2026-05-06T18:00:00.065000+00:00,0.0000125,0.0001791942
1778094000068,2026-05-06T19:00:00.068000+00:00,0.0000125,0.0000226697
1778097600077,2026-05-06T20:00:00.077000+00:00,0.0000125,0.0002520603
1778101200026,2026-05-06T21:00:00.026000+00:00,0.0000125,0.0003779272
1778104800045,2026-05-06T22:00:00.045000+00:00,0.0000125,0.0003867404
1778108400000,2026-05-06T23:00:00+00:00,0.0000125,0.0002858368
1778112000059,2026-05-07T00:00:00.059000+00:00,0.0000125,0.0005196971
1778115600065,2026-05-07T01:00:00.065000+00:00,0.0000125,0.0005095206
1778119200043,2026-05-07T02:00:00.043000+00:00,0.0000125,0.0000811735
1778122800030,2026-05-07T03:00:00.030000+00:00,0.0000125,0.0000303593
1778126400026,2026-05-07T04:00:00.026000+00:00,0.0000125,-0.0000216268
1778130000051,2026-05-07T05:00:00.051000+00:00,0.0000125,-0.0001109238
1778133600013,2026-05-07T06:00:00.013000+00:00,0.0000125,-0.0001235616
1778137200061,2026-05-07T07:00:00.061000+00:00,0.0000125,-0.0000540178
1778140800060,2026-05-07T08:00:00.060000+00:00,0.0000125,-0.000012341
1778144400013,2026-05-07T09:00:00.013000+00:00,0.0000125,-0.0000211164
1778148000020,2026-05-07T10:00:00.020000+00:00,0.0000125,0.000012755
1778151600037,2026-05-07T11:00:00.037000+00:00,0.0000125,-0.000002878
1778155200009,2026-05-07T12:00:00.009000+00:00,0.0000125,0.0000725052
1778158800041,2026-05-07T13:00:00.041000+00:00,0.0000125,0.0001619866
1778162400079,2026-05-07T14:00:00.079000+00:00,0.0000125,0.0002529172
1778166000021,2026-05-07T15:00:00.021000+00:00,0.0000125,0.0004237151
1778169600044,2026-05-07T16:00:00.044000+00:00,0.0000125,0.0005481535
1778173200070,2026-05-07T17:00:00.070000+00:00,0.0000125,0.0003261924
1778176800001,2026-05-07T18:00:00.001000+00:00,0.0000125,0.0000283802
1778180400025,2026-05-07T19:00:00.025000+00:00,0.0000125,0.0005636592
1778184000029,2026-05-07T20:00:00.029000+00:00,0.0000525787,0.0009206293
1778187600026,2026-05-07T21:00:00.026000+00:00,0.0000289652,0.0007317219
1778191200025,2026-05-07T22:00:00.025000+00:00,0.0000125,0.0005452221
1778194800057,2026-05-07T23:00:00.057000+00:00,0.0000250097,0.0007000775
1778198400069,2026-05-08T00:00:00.069000+00:00,0.0000325255,0.000760204
1778202000002,2026-05-08T01:00:00.002000+00:00,0.0000125,0.0005407343
1778205600026,2026-05-08T02:00:00.026000+00:00,0.0000125,0.0002915276
1778209200048,2026-05-08T03:00:00.048000+00:00,0.0000125,0.0001599153
1778212800023,2026-05-08T04:00:00.023000+00:00,0.0000675536,0.0010404288
1778216400023,2026-05-08T05:00:00.023000+00:00,0.0000866617,0.0011932933
1778220000012,2026-05-08T06:00:00.012000+00:00,0.0000459768,0.0008678145
1778223600012,2026-05-08T07:00:00.012000+00:00,0.0000218093,0.0006744745
1778227200002,2026-05-08T08:00:00.002000+00:00,0.0000125,0.0003929918
1778230800038,2026-05-08T09:00:00.038000+00:00,0.0000125,0.0004905749
1778234400074,2026-05-08T10:00:00.074000+00:00,0.0000125,0.0004331001
1778238000003,2026-05-08T11:00:00.003000+00:00,0.0000527044,0.0009216352
1778241600055,2026-05-08T12:00:00.055000+00:00,0.0000870873,0.0011966983
1778245200029,2026-05-08T13:00:00.029000+00:00,0.0000888526,0.0012108205
1778248800050,2026-05-08T14:00:00.050000+00:00,0.0000125,0.0003735279
1778252400064,2026-05-08T15:00:00.064000+00:00,0.0000125,0.0005702626
1778256000018,2026-05-08T16:00:00.018000+00:00,0.0000125,0.0003077342
1778259600053,2026-05-08T17:00:00.053000+00:00,0.0000125,0.0002785634
1778263200064,2026-05-08T18:00:00.064000+00:00,0.0000151213,0.0006209707
1778266800038,2026-05-08T19:00:00.038000+00:00,0.0000369266,0.0007954124
1778270400043,2026-05-08T20:00:00.043000+00:00,0.0000125,0.0004202554
1778274000041,2026-05-08T21:00:00.041000+00:00,0.0000125,0.0000576243
1778277600054,2026-05-08T22:00:00.054000+00:00,0.0000125,0.0003125522
1778281200009,2026-05-08T23:00:00.009000+00:00,0.0000125,0.0003946261
1778284800000,2026-05-09T00:00:00+00:00,0.0000125,0.0004776687
1778288400009,2026-05-09T01:00:00.009000+00:00,0.0000125,0.0003401239
1778292000018,2026-05-09T02:00:00.018000+00:00,0.0000129691,0.0006037529
1778295600006,2026-05-09T03:00:00.006000+00:00,0.000042133,0.0008370644
1778299200003,2026-05-09T04:00:00.003000+00:00,0.0000565831,0.0009526645
1778302800047,2026-05-09T05:00:00.047000+00:00,0.0000125,0.000364725
1778306400038,2026-05-09T06:00:00.038000+00:00,0.0000125,0.000271902
1778310000036,2026-05-09T07:00:00.036000+00:00,0.0000125,0.000196732
1778313600024,2026-05-09T08:00:00.024000+00:00,0.0000125,0.0000225671
1778317200062,2026-05-09T09:00:00.062000+00:00,0.0000125,0.0000352105
1778320800026,2026-05-09T10:00:00.026000+00:00,0.0000125,0.000091103
1778324400050,2026-05-09T11:00:00.050000+00:00,0.0000125,0.0005845853
1778328000059,2026-05-09T12:00:00.059000+00:00,0.0000125,0.0003516161
1778331600000,2026-05-09T13:00:00+00:00,0.0000125,0.0002342885
1778335200040,2026-05-09T14:00:00.040000+00:00,0.0000125,0.0001331451
1778338800053,2026-05-09T15:00:00.053000+00:00,0.0000125,-0.0000183919
1778342400017,2026-05-09T16:00:00.017000+00:00,0.0000125,0.0000001305
1778346000001,2026-05-09T17:00:00.001000+00:00,0.0000125,0.0000060075
1778349600017,2026-05-09T18:00:00.017000+00:00,0.0000125,0.0000023786
1778353200018,2026-05-09T19:00:00.018000+00:00,0.0000125,0.0000090849
1778356800068,2026-05-09T20:00:00.068000+00:00,0.0000125,0.0000078898
1778360400051,2026-05-09T21:00:00.051000+00:00,0.0000125,0.0000052651
1778364000008,2026-05-09T22:00:00.008000+00:00,0.0000125,0.0000179676
1778367600025,2026-05-09T23:00:00.025000+00:00,0.0000125,0.0001533413
1778371200032,2026-05-10T00:00:00.032000+00:00,0.0000125,0.0001022462
1778374800048,2026-05-10T01:00:00.048000+00:00,0.0000125,0.0000320028
1778378400005,2026-05-10T02:00:00.005000+00:00,0.0000125,0.0000133559
1778382000065,2026-05-10T03:00:00.065000+00:00,0.0000125,0.0000761368
1778385600039,2026-05-10T04:00:00.039000+00:00,0.0000125,0.0000959479
1778389200002,2026-05-10T05:00:00.002000+00:00,0.0000125,0.0000660532
1778392800045,2026-05-10T06:00:00.045000+00:00,0.0000125,-0.000011501
1778396400044,2026-05-10T07:00:00.044000+00:00,0.0000125,0.0000004144
1778400000015,2026-05-10T08:00:00.015000+00:00,0.0000125,0.0000148295
1778403600013,2026-05-10T09:00:00.013000+00:00,0.0000125,0.000055575
1778407200065,2026-05-10T10:00:00.065000+00:00,0.0000125,0.0001515392
1778410800000,2026-05-10T11:00:00+00:00,0.0000125,0.0003840339
1778414400050,2026-05-10T12:00:00.050000+00:00,0.0000125,0.0003943006
1778418000020,2026-05-10T13:00:00.020000+00:00,0.0000125,0.0002496048
1778421600012,2026-05-10T14:00:00.012000+00:00,0.0000125,0.000204579
1778425200019,2026-05-10T15:00:00.019000+00:00,0.0000125,-0.0000087829
1778428800019,2026-05-10T16:00:00.019000+00:00,0.0000125,0.0000140083
1778432400006,2026-05-10T17:00:00.006000+00:00,0.0000125,0.0000816055
1778436000007,2026-05-10T18:00:00.007000+00:00,0.0000125,0.000448974
1778439600038,2026-05-10T19:00:00.038000+00:00,0.0000125,0.0004156107
1778443200068,2026-05-10T20:00:00.068000+00:00,0.0000348417,0.000778734
1778446800002,2026-05-10T21:00:00.002000+00:00,0.0000125,0.0002400685
1778450400042,2026-05-10T22:00:00.042000+00:00,0.0000125,-0.000008934
1778454000083,2026-05-10T23:00:00.083000+00:00,0.0000125,0.0001385485
1778457600028,2026-05-11T00:00:00.028000+00:00,0.0000125,0.0004401403
1778461200001,2026-05-11T01:00:00.001000+00:00,0.0000125,0.0002244838
1778464800074,2026-05-11T02:00:00.074000+00:00,0.0000125,0.0000175798
1778468400051,2026-05-11T03:00:00.051000+00:00,0.0000125,-0.0001626947
1778472000063,2026-05-11T04:00:00.063000+00:00,0.0000125,-0.0001171725
1778475600064,2026-05-11T05:00:00.064000+00:00,0.0000125,-0.0000381158
1778479200017,2026-05-11T06:00:00.017000+00:00,0.0000125,0.0000112441
1778482800034,2026-05-11T07:00:00.034000+00:00,0.0000125,-0.0000144444
1778486400079,2026-05-11T08:00:00.079000+00:00,0.0000125,-0.0000170431
1778490000051,2026-05-11T09:00:00.051000+00:00,0.0000125,-0.0000322103
1778493600007,2026-05-11T10:00:00.007000+00:00,0.0000125,0.0001189951
1778497200059,2026-05-11T11:00:00.059000+00:00,0.0000125,0.0001815052
1778500800038,2026-05-11T12:00:00.038000+00:00,0.0000125,0.0002550951
1778504400052,2026-05-11T13:00:00.052000+00:00,0.0000125,-0.0000285971
1778508000014,2026-05-11T14:00:00.014000+00:00,0.0000125,-0.0001204017
1778511600033,2026-05-11T15:00:00.033000+00:00,0.0000125,-0.0000463159
1778515200025,2026-05-11T16:00:00.025000+00:00,0.0000125,0.0000006586
1778518800005,2026-05-11T17:00:00.005000+00:00,0.0000125,0.0003847721
1778522400015,2026-05-11T18:00:00.015000+00:00,0.0000125,0.0004357105
1778526000033,2026-05-11T19:00:00.033000+00:00,0.0000125,0.0004930811
1778529600044,2026-05-11T20:00:00.044000+00:00,0.0000125,0.0002947463
1778533200034,2026-05-11T21:00:00.034000+00:00,0.0000125,0.000168138
1778536800039,2026-05-11T22:00:00.039000+00:00,0.0000125,-0.0000086753
1778540400005,2026-05-11T23:00:00.005000+00:00,0.000012954,0.000603632
1778544000040,2026-05-12T00:00:00.040000+00:00,0.0000125,0.000274384
1778547600019,2026-05-12T01:00:00.019000+00:00,0.0000125,0.0001604225
1778551200065,2026-05-12T02:00:00.065000+00:00,0.0000125,0.0000779557
1778554800018,2026-05-12T03:00:00.018000+00:00,0.0000125,0.0000805029
1778558400027,2026-05-12T04:00:00.027000+00:00,0.0000125,0.0000472498
1778562000020,2026-05-12T05:00:00.020000+00:00,0.0000053366,-0.0004573069
1778565600058,2026-05-12T06:00:00.058000+00:00,0.0000125,-0.0001226598
1778569200008,2026-05-12T07:00:00.008000+00:00,0.0000125,-0.0000505867
1778572800010,2026-05-12T08:00:00.010000+00:00,0.0000125,-0.0001580357
1778576400005,2026-05-12T09:00:00.005000+00:00,0.0000125,-0.0000864779
1778580000036,2026-05-12T10:00:00.036000+00:00,0.0000125,-0.0001015509
1778583600001,2026-05-12T11:00:00.001000+00:00,0.0000125,-0.0002280122
1778587200020,2026-05-12T12:00:00.020000+00:00,0.0000125,0.0001364071
1778590800033,2026-05-12T13:00:00.033000+00:00,0.0000125,0.0002636352
1778594400005,2026-05-12T14:00:00.005000+00:00,0.0000125,0.0002823537
1778598000008,2026-05-12T15:00:00.008000+00:00,0.0000125,0.0003883067
1778601600023,2026-05-12T16:00:00.023000+00:00,0.0000125,0.0001558334
1778605200037,2026-05-12T17:00:00.037000+00:00,0.0000125,0.0000652191
1778608800037,2026-05-12T18:00:00.037000+00:00,0.0000125,0.0000245553
1778612400061,2026-05-12T19:00:00.061000+00:00,0.0000125,0.0000643382
1778616000021,2026-05-12T20:00:00.021000+00:00,0.0000125,0.0001750888
1778619600063,2026-05-12T21:00:00.063000+00:00,0.0000125,0.0000656027
1778623200054,2026-05-12T22:00:00.054000+00:00,0.0000125,0.0001004766
1778626800054,2026-05-12T23:00:00.054000+00:00,0.0000125,0.0001926846
1778630400016,2026-05-13T00:00:00.016000+00:00,0.0000125,-0.0001007931
1778634000036,2026-05-13T01:00:00.036000+00:00,0.0000125,-0.0000141743
1778637600050,2026-05-13T02:00:00.050000+00:00,0.0000125,0.0003174905
1778641200058,2026-05-13T03:00:00.058000+00:00,0.0000125,0.000587019
1778644800066,2026-05-13T04:00:00.066000+00:00,0.0000125,0.0004359256
1778648400005,2026-05-13T05:00:00.005000+00:00,0.0000156311,0.0006250486
1778652000016,2026-05-13T06:00:00.016000+00:00,0.0000125,0.0003442851
1778655600003,2026-05-13T07:00:00.003000+00:00,0.0000125,0.0000617274
1778659200046,2026-05-13T08:00:00.046000+00:00,0.0000125,0.0000123559
1778662800025,2026-05-13T09:00:00.025000+00:00,0.0000125,-0.0000422018
1778666400006,2026-05-13T10:00:00.006000+00:00,-0.0000038572,-0.0005308577
1778670000013,2026-05-13T11:00:00.013000+00:00,0.0000125,-0.0003980706
1778673600048,2026-05-13T12:00:00.048000+00:00,0.0000125,-0.0002788284
1778677200052,2026-05-13T13:00:00.052000+00:00,-0.0000162818,-0.0006302541
1778680800024,2026-05-13T14:00:00.024000+00:00,-0.0000575768,-0.0009606141
1778684400005,2026-05-13T15:00:00.005000+00:00,-0.0000271688,-0.0007173505
1778688000041,2026-05-13T16:00:00.041000+00:00,-0.0000291108,-0.0007328865
1778691600031,2026-05-13T17:00:00.031000+00:00,0.0000125,-0.0003532327
1778695200014,2026-05-13T18:00:00.014000+00:00,0.0000125,-0.0003375842
1778698800037,2026-05-13T19:00:00.037000+00:00,0.0000125,-0.0003347424
1778702400043,2026-05-13T20:00:00.043000+00:00,0.0000125,-0.0003525134
1778706000045,2026-05-13T21:00:00.045000+00:00,0.0000061774,-0.000450581
1778709600004,2026-05-13T22:00:00.004000+00:00,0.0000125,-0.000134989
1778713200051,2026-05-13T23:00:00.051000+00:00,0.0000071129,-0.0004430965
1778716800062,2026-05-14T00:00:00.062000+00:00,0.0000125,-0.0002918921
1778720400013,2026-05-14T01:00:00.013000+00:00,-0.0000043103,-0.0005344828
1778724000012,2026-05-14T02:00:00.012000+00:00,0.0000125,-0.0003178338
1778727600011,2026-05-14T03:00:00.011000+00:00,0.0000125,-0.0001271295
1778731200047,2026-05-14T04:00:00.047000+00:00,0.0000125,-0.0000536728
1778734800013,2026-05-14T05:00:00.013000+00:00,0.0000125,-0.0000020915
1778738400014,2026-05-14T06:00:00.014000+00:00,0.0000125,-0.0000022155
1778742000043,2026-05-14T07:00:00.043000+00:00,0.0000125,-0.0001238202
1778745600035,2026-05-14T08:00:00.035000+00:00,0.0000125,-0.0001112044
1778749200066,2026-05-14T09:00:00.066000+00:00,0.0000125,-0.0001806018
1778752800000,2026-05-14T10:00:00+00:00,-0.0000049441,-0.000539553
1778756400034,2026-05-14T11:00:00.034000+00:00,0.0000080271,-0.0004357832
1778760000001,2026-05-14T12:00:00.001000+00:00,0.0000125,-0.000333546
1778763600032,2026-05-14T13:00:00.032000+00:00,0.0000024629,-0.0004802965
1778767200002,2026-05-14T14:00:00.002000+00:00,0.0000125,-0.0002561638
1778770800003,2026-05-14T15:00:00.003000+00:00,0.0000125,-0.000277478
1778774400047,2026-05-14T16:00:00.047000+00:00,-0.0000360458,-0.0007883661
1778778000043,2026-05-14T17:00:00.043000+00:00,0.0000125,-0.0001197724
1778781600066,2026-05-14T18:00:00.066000+00:00,0.0000125,0.0001070306
1778785200050,2026-05-14T19:00:00.050000+00:00,0.0000125,0.0000194789
1778788800004,2026-05-14T20:00:00.004000+00:00,-0.0000091554,-0.0005732429
1778792400042,2026-05-14T21:00:00.042000+00:00,-0.0000154144,-0.0006233153
1778796000026,2026-05-14T22:00:00.026000+00:00,-0.000005475,-0.0005437998
1778799600062,2026-05-14T23:00:00.062000+00:00,-0.0000006949,-0.0005055592
1778803200071,2026-05-15T00:00:00.071000+00:00,0.0000125,-0.0003366127
1778806800009,2026-05-15T01:00:00.009000+00:00,0.0000125,-0.0000818304
1778810400030,2026-05-15T02:00:00.030000+00:00,0.0000125,-0.0000500691
1778814000043,2026-05-15T03:00:00.043000+00:00,0.0000125,-0.0000914635
1778817600003,2026-05-15T04:00:00.003000+00:00,0.0000125,-0.0001060082
1778821200001,2026-05-15T05:00:00.001000+00:00,0.0000125,-0.0001990789
1778824800044,2026-05-15T06:00:00.044000+00:00,0.0000125,-0.0003115882
1778828400034,2026-05-15T07:00:00.034000+00:00,-0.000026238,-0.0007099044
1778832000064,2026-05-15T08:00:00.064000+00:00,0.0000125,-0.0003043115
1778835600005,2026-05-15T09:00:00.005000+00:00,0.0000125,-0.0002310855
1778839200060,2026-05-15T10:00:00.060000+00:00,0.0000125,-0.0002749262
1778842800038,2026-05-15T11:00:00.038000+00:00,0.0000125,-0.0002956386
1778846400064,2026-05-15T12:00:00.064000+00:00,0.0000125,-0.0003358626
1778850000023,2026-05-15T13:00:00.023000+00:00,0.0000054511,-0.0004563913
1778853600006,2026-05-15T14:00:00.006000+00:00,-0.0000331616,-0.0007652927
1778857200044,2026-05-15T15:00:00.044000+00:00,0.0000026975,-0.0004784199
1778860800007,2026-05-15T16:00:00.007000+00:00,0.0000125,-0.0000953304
1778864400060,2026-05-15T17:00:00.060000+00:00,0.0000125,-0.0000645962
1778868000019,2026-05-15T18:00:00.019000+00:00,0.0000125,-0.0001299145
1778871600018,2026-05-15T19:00:00.018000+00:00,-0.0000049289,-0.0005394314
1778875200015,2026-05-15T20:00:00.015000+00:00,0.0000034268,-0.0004725853
1778878800028,2026-05-15T21:00:00.028000+00:00,-0.0000297659,-0.0007381273
1778882400049,2026-05-15T22:00:00.049000+00:00,0.0000062432,-0.0004500545
1778886000060,2026-05-15T23:00:00.060000+00:00,-0.0000181732,-0.0006453856
1778889600027,2026-05-16T00:00:00.027000+00:00,-0.0000384961,-0.0008079686
1778893200021,2026-05-16T01:00:00.021000+00:00,0.0000005241,-0.0004958073
1778896800038,2026-05-16T02:00:00.038000+00:00,0.0000125,-0.0001248591
1778900400011,2026-05-16T03:00:00.011000+00:00,0.0000125,-0.0001099426
1778904000008,2026-05-16T04:00:00.008000+00:00,0.0000125,-0.0001585276
1778907600023,2026-05-16T05:00:00.023000+00:00,0.0000125,-0.000133193
1778911200064,2026-05-16T06:00:00.064000+00:00,0.0000054905,-0.000456076
1778914800006,2026-05-16T07:00:00.006000+00:00,0.0000102313,-0.0004181494
1778918400011,2026-05-16T08:00:00.011000+00:00,-0.0000238776,-0.0006910212
1778922000078,2026-05-16T09:00:00.078000+00:00,0.0000125,-0.0002884151
1778925600062,2026-05-16T10:00:00.062000+00:00,0.0000125,-0.000223824
1778929200002,2026-05-16T11:00:00.002000+00:00,0.0000125,-0.0001374065
1778932800005,2026-05-16T12:00:00.005000+00:00,0.0000125,-0.0002587594
1778936400061,2026-05-16T13:00:00.061000+00:00,-0.0000014007,-0.0005112054
1778940000057,2026-05-16T14:00:00.057000+00:00,0.0000125,-0.0003289573
1778943600025,2026-05-16T15:00:00.025000+00:00,0.0000125,-0.0002022334
1778947200094,2026-05-16T16:00:00.094000+00:00,0.0000125,-0.0000761989
1778950800048,2026-05-16T17:00:00.048000+00:00,0.0000125,-0.0001460418
1778954400018,2026-05-16T18:00:00.018000+00:00,0.0000125,-0.0000824242
1778958000075,2026-05-16T19:00:00.075000+00:00,0.0000125,-0.0001924396
1778961600048,2026-05-16T20:00:00.048000+00:00,0.0000125,-0.0002518251
1778965200049,2026-05-16T21:00:00.049000+00:00,0.0000125,-0.0000448097
1778968800029,2026-05-16T22:00:00.029000+00:00,0.0000125,-0.0000581323
1778972400023,2026-05-16T23:00:00.023000+00:00,0.0000125,-0.0001639854
1778976000019,2026-05-17T00:00:00.019000+00:00,0.0000125,-0.0001651072
1778979600017,2026-05-17T01:00:00.017000+00:00,0.0000125,-0.0002884857
1778983200062,2026-05-17T02:00:00.062000+00:00,0.0000125,-0.0002460361
1778986800038,2026-05-17T03:00:00.038000+00:00,0.0000125,-0.0003414848
1778990400049,2026-05-17T04:00:00.049000+00:00,0.0000125,-0.00005082
1778994000018,2026-05-17T05:00:00.018000+00:00,0.0000125,-0.0000763343
1778997600056,2026-05-17T06:00:00.056000+00:00,0.0000125,-0.0000774912
1779001200051,2026-05-17T07:00:00.051000+00:00,0.0000125,-0.0000947267
1779004800048,2026-05-17T08:00:00.048000+00:00,0.0000125,-0.0002485758
1779008400010,2026-05-17T09:00:00.010000+00:00,0.0000125,-0.0001536896
1779012000039,2026-05-17T10:00:00.039000+00:00,0.0000125,-0.0003347644
1779015600016,2026-05-17T11:00:00.016000+00:00,0.0000125,-0.0001928826
1779019200014,2026-05-17T12:00:00.014000+00:00,0.0000125,-0.0003809115
1779022800031,2026-05-17T13:00:00.031000+00:00,0.0000125,-0.0002670651
1779026400058,2026-05-17T14:00:00.058000+00:00,0.0000125,-0.0002003509
1779030000036,2026-05-17T15:00:00.036000+00:00,0.0000125,-0.0003507993
1779033600030,2026-05-17T16:00:00.030000+00:00,0.0000125,-0.0002745405
1779037200025,2026-05-17T17:00:00.025000+00:00,0.0000125,-0.0002531125
1779040800010,2026-05-17T18:00:00.010000+00:00,0.0000125,-0.0002695234
1779044400032,2026-05-17T19:00:00.032000+00:00,0.0000125,-0.0002323276
1779048000020,2026-05-17T20:00:00.020000+00:00,0.0000125,-0.0001647153
1779051600040,2026-05-17T21:00:00.040000+00:00,0.0000125,-0.0001572913
1779055200040,2026-05-17T22:00:00.040000+00:00,0.0000125,-0.0001479673
1779058800035,2026-05-17T23:00:00.035000+00:00,0.0000125,-0.0000737246
1779062400029,2026-05-18T00:00:00.029000+00:00,0.0000125,-0.0001544945
1779066000063,2026-05-18T01:00:00.063000+00:00,0.0000125,0.0000130251
1779069600013,2026-05-18T02:00:00.013000+00:00,0.0000125,-0.0000425322
1779073200036,2026-05-18T03:00:00.036000+00:00,0.0000125,-0.0000660703
1779076800064,2026-05-18T04:00:00.064000+00:00,0.0000125,-0.0001477045
1779080400001,2026-05-18T05:00:00.001000+00:00,0.0000125,-0.000101813
1779084000055,2026-05-18T06:00:00.055000+00:00,0.0000125,-0.0001333717
1779087600056,2026-05-18T07:00:00.056000+00:00,0.0000125,-0.0000968821
1779091200006,2026-05-18T08:00:00.006000+00:00,0.0000125,-0.0001394853
1779094800014,2026-05-18T09:00:00.014000+00:00,0.0000125,-0.0002254166
1779098400046,2026-05-18T10:00:00.046000+00:00,0.0000125,-0.0003503313
1779102000036,2026-05-18T11:00:00.036000+00:00,0.000012093,-0.0004032561
1779105600049,2026-05-18T12:00:00.049000+00:00,0.0000125,-0.0002196913
1779109200017,2026-05-18T13:00:00.017000+00:00,0.0000125,-0.0001013866
1779112800012,2026-05-18T14:00:00.012000+00:00,0.0000125,-0.0001877555
1779116400010,2026-05-18T15:00:00.010000+00:00,0.0000125,-0.0000708625
1779120000018,2026-05-18T16:00:00.018000+00:00,0.0000125,-0.0001847096
1779123600058,2026-05-18T17:00:00.058000+00:00,0.0000125,-0.0001106778
1779127200004,2026-05-18T18:00:00.004000+00:00,0.0000125,-0.0001554661
1779130800025,2026-05-18T19:00:00.025000+00:00,0.0000125,-0.0000473426
1779134400028,2026-05-18T20:00:00.028000+00:00,0.0000125,-0.0001119578
1779138000056,2026-05-18T21:00:00.056000+00:00,0.0000125,-0.0002178114
