arm,half_width_ticks,width_pct,envelope,envelope_bps,window,hours,net_usd,per_day_usd,lp_fees_usd,il_usd,basket_delta_usd,lp_value_change_usd,onchain_cost_usd,hedge_price_pnl_usd,funding_usd,rehedge_notional_usd,swapped_notional_usd,n_recenters,n_rehedges,volume_usd,volume_in_range_usd,n_swaps,seconds_out_of_range
arm_2pct,180.0,0.01816206010461041,optimistic,1.984,2026-07,744.0,-150.2459904382842,-4.846644852847877,215.05971237821328,-357.5262366186078,79.42053582693154,-238.12027409459813,15.575391950943656,-117.12632634912806,6.6459446938751485,5693.826188018072,25945.303493586143,52,52,636047.7428199804,579371.0134119076,8933,95718.0
arm_2pct,180.0,0.01816206010461041,optimistic,1.984,2026-08,647.7994444444445,-315.65801148676786,-11.694656950778123,67.12981021352157,-369.08432600018114,47.91970444897761,-118.6723988675526,15.143346064958301,-250.40634988367358,2.6887284865994836,6322.859731373035,25396.380339395342,48,49,51378.78168059979,41795.79185085311,3000,72375.0
arm_2pct,180.0,0.01816206010461041,central,3.3586560000000003,full,2854.866388888889,-660.7748183945504,-5.5549344456856895,658.7056897093402,-1271.3527305082837,197.50829762248304,-1300.0551258722096,55.27147089504581,28.70239536399031,14.86081316858246,22976.80938210951,92239.01628524886,181,183,1891074.0644157105,1708592.65719058,28007,312241.0
arm_2pct,180.0,0.01816206010461041,central,3.3586560000000003,2026-05,743.0669444444444,-137.67226274292761,-4.446617267170464,189.90076486457568,-314.96797652455496,27.54355033725466,-455.04134853246524,14.7169198407275,139.67524922775056,4.7736505508643265,6739.77630613383,24526.263512565452,48,49,604227.1903378685,547412.9912065653,7747,92228.0
arm_2pct,180.0,0.01816206010461041,central,3.3586560000000003,2026-06,720.0,-55.54667278664953,-1.8515557595549843,186.61540225302974,-229.77419136493978,42.624507009319245,-488.2211043775926,9.835813038416338,256.5598223690408,0.7524894372434919,4220.347156584592,16371.068939701918,33,33,599420.3495772615,540012.8607212516,8327,51920.0
arm_2pct,180.0,0.01816206010461041,central,3.3586560000000003,2026-07,744.0,-151.02869567151583,-4.8718934087585755,215.05971237821328,-357.5262366186078,79.42053582693154,-238.12027409459813,15.575391950943656,-117.12632634912806,6.6459446938751485,5693.826188018072,25945.303493586143,52,52,636047.7428199804,579371.0134119076,8933,95718.0
arm_2pct,180.0,0.01816206010461041,central,3.3586560000000003,2026-08,647.7994444444445,-316.5271871934569,-11.726858610009902,67.12981021352157,-369.08432600018114,47.91970444897761,-118.6723988675526,15.143346064958301,-250.40634988367358,2.6887284865994836,6322.859731373035,25396.380339395342,48,49,51378.78168059979,41795.79185085311,3000,72375.0
arm_2pct,180.0,0.01816206010461041,pessimistic,8.32,full,2854.866388888889,-672.1744039312576,-5.6507673203679465,658.7056897093402,-1271.3527305082837,197.50829762248304,-1300.0551258722096,55.27147089504581,28.70239536399031,14.86081316858246,22976.80938210951,92239.01628524886,181,183,1891074.0644157105,1708592.65719058,28007,312241.0
arm_2pct,180.0,0.01816206010461041,pessimistic,8.32,2026-05,743.0669444444444,-141.01609761670554,-4.554618353170422,189.90076486457568,-314.96797652455496,27.54355033725466,-455.04134853246524,14.7169198407275,139.67524922775056,4.7736505508643265,6739.77630613383,24526.263512565452,48,49,604227.1903378685,547412.9912065653,7747,92228.0
arm_2pct,180.0,0.01816206010461041,pessimistic,8.32,2026-06,720.0,-57.64053219097333,-1.9213510730324443,186.61540225302974,-229.77419136493978,42.624507009319245,-488.2211043775926,9.835813038416338,256.5598223690408,0.7524894372434919,4220.347156584592,16371.068939701918,33,33,599420.3495772615,540012.8607212516,8327,51920.0
arm_2pct,180.0,0.01816206010461041,pessimistic,8.32,2026-07,744.0,-153.85359871101247,-4.963019313258466,215.05971237821328,-357.5262366186078,79.42053582693154,-238.12027409459813,15.575391950943656,-117.12632634912806,6.6459446938751485,5693.826188018072,25945.303493586143,52,52,636047.7428199804,579371.0134119076,8933,95718.0
arm_2pct,180.0,0.01816206010461041,pessimistic,8.32,2026-08,647.7994444444445,-319.6641754125658,-11.843079329098634,67.12981021352157,-369.08432600018114,47.91970444897761,-118.6723988675526,15.143346064958301,-250.40634988367358,2.6887284865994836,6322.859731373035,25396.380339395342,48,49,51378.78168059979,41795.79185085311,3000,72375.0
arm_8.3pct,780.0,0.08111844258099676,optimistic,1.984,full,2854.866388888889,-184.6476665655774,-1.5522771975674172,221.91879627925934,-414.94002810918795,163.6890655133757,-397.3978225423282,6.7089876860733435,-17.542205566862787,15.76633704988171,3446.492436764777,11415.570681034611,18,20,1891074.0644157105,1866997.3844693329,28007,45062.0
arm_8.3pct,780.0,0.08111844258099676,optimistic,1.984,2026-05,743.0669444444444,-63.87603277416688,-2.0631045399633194,58.728349740582196,-123.6228933312858,18.0157497403125,-254.54056621212726,2.071533677812925,129.39059996300838,4.89485716973198,1399.897971518302,3525.935359481911,5,6,604227.1903378685,597516.3769262211,7747,19098.0
arm_8.3pct,780.0,0.08111844258099676,optimistic,1.984,2026-06,720.0,38.08850001008034,1.2696166670026778,51.771366091744085,-15.794881902552808,29.63861669508762,-265.01300377235975,0.29195732688636833,250.73554698999325,0.9335579620616723,236.94523423658893,484.2644556476592,1,1,599420.3495772615,598399.6777023154,8327,567.0
arm_8.3pct,780.0,0.08111844258099676,optimistic,1.984,2026-07,744.0,-107.57504383097725,-3.4701627042250727,70.8058860656324,-178.59398883447363,57.70422746581715,-80.78877771631483,2.4453419633063325,-101.83949557631095,6.74196551645322,248.38788876385817,4086.8864467630115,8,8,636047.7428199804,620369.122356629,8933,22656.0
arm_8.3pct,780.0,0.08111844258099676,optimistic,1.984,2026-08,647.7994444444445,-51.285089970512615,-1.9000358364738614,40.61319438130064,-96.92826404087562,58.33047161215845,202.94452515847365,1.9001547180677165,-295.8288569435524,3.1959564016348136,1561.2613422460272,3318.48441914203,4,5,51378.78168059979,50712.20748416647,3000,2741.0
arm_8.3pct,780.0,0.08111844258099676,central,3.3586560000000003,full,2854.866388888889,-185.12144071629274,-1.5562600738454184,221.91879627925934,-414.94002810918795,163.6890655133757,-397.3978225423282,6.7089876860733435,-17.542205566862787,15.76633704988171,3446.492436764777,11415.570681034611,18,20,1891074.0644157105,1866997.3844693329,28007,45062.0
arm_8.3pct,780.0,0.08111844258099676,central,3.3586560000000003,2026-05,743.0669444444444,-64.06847058876042,-2.0693200062611754,58.728349740582196,-123.6228933312858,18.0157497403125,-254.54056621212726,2.071533677812925,129.39059996300838,4.89485716973198,1399.897971518302,3525.935359481911,5,6,604227.1903378685,597516.3769262211,7747,19098.0
arm_8.3pct,780.0,0.08111844258099676,central,3.3586560000000003,2026-06,720.0,38.055928191288864,1.2685309397096287,51.771366091744085,-15.794881902552808,29.63861669508762,-265.01300377235975,0.29195732688636833,250.73554698999325,0.9335579620616723,236.94523423658893,484.2644556476592,1,1,599420.3495772615,598399.6777023154,8327,567.0
arm_8.3pct,780.0,0.08111844258099676,central,3.3586560000000003,2026-07,744.0,-107.6091886211389,-3.471264149068997,70.8058860656324,-178.59398883447363,57.70422746581715,-80.78877771631483,2.4453419633063325,-101.83949557631095,6.74196551645322,248.38788876385817,4086.8864467630115,8,8,636047.7428199804,620369.122356629,8933,22656.0
arm_8.3pct,780.0,0.08111844258099676,central,3.3586560000000003,2026-08,647.7994444444445,-51.499709697681276,-1.907987176192075,40.61319438130064,-96.92826404087562,58.33047161215845,202.94452515847365,1.9001547180677165,-295.8288569435524,3.1959564016348136,1561.2613422460272,3318.48441914203,4,5,51378.78168059979,50712.20748416647,3000,2741.0
arm_8.3pct,780.0,0.08111844258099676,pessimistic,8.32,full,2854.866388888889,-186.83136417351156,-1.5706348842158693,221.91879627925934,-414.94002810918795,163.6890655133757,-397.3978225423282,6.7089876860733435,-17.542205566862787,15.76633704988171,3446.492436764777,11415.570681034611,18,20,1891074.0644157105,1866997.3844693329,28007,45062.0
arm_8.3pct,780.0,0.08111844258099676,pessimistic,8.32,2026-05,743.0669444444444,-64.76300812892087,-2.0917525758815523,58.728349740582196,-123.6228933312858,18.0157497403125,-254.54056621212726,2.071533677812925,129.39059996300838,4.89485716973198,1399.897971518302,3525.935359481911,5,6,604227.1903378685,597516.3769262211,7747,19098.0
arm_8.3pct,780.0,0.08111844258099676,pessimistic,8.32,2026-06,720.0,37.93837150966804,1.2646123836556014,51.771366091744085,-15.794881902552808,29.63861669508762,-265.01300377235975,0.29195732688636833,250.73554698999325,0.9335579620616723,236.94523423658893,484.2644556476592,1,1,599420.3495772615,598399.6777023154,8327,567.0
arm_8.3pct,780.0,0.08111844258099676,pessimistic,8.32,2026-07,744.0,-107.73242239729802,-3.475239432170904,70.8058860656324,-178.59398883447363,57.70422746581715,-80.78877771631483,2.4453419633063325,-101.83949557631095,6.74196551645322,248.38788876385817,4086.8864467630115,8,8,636047.7428199804,620369.122356629,8933,22656.0
arm_8.3pct,780.0,0.08111844258099676,pessimistic,8.32,2026-08,647.7994444444445,-52.2743051569597,-1.9366847787944135,40.61319438130064,-96.92826404087562,58.33047161215845,202.94452515847365,1.9001547180677165,-295.8288569435524,3.1959564016348136,1561.2613422460272,3318.48441914203,4,5,51378.78168059979,50712.20748416647,3000,2741.0
always_cash,,,optimistic,1.984,full,2854.866388888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-05,743.0669444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-06,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-07,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-08,647.7994444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,full,2854.866388888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-05,743.0669444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-06,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-07,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-08,647.7994444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,full,2854.866388888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-05,743.0669444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-06,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-07,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-08,647.7994444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
