arm,width,width_pct,envelope,envelope_bps,window,hours,net_usd,per_day_usd,lp_fees_usd,il_usd,basket_delta_usd,lp_value_change_usd,onchain_cost_usd,hedge_price_pnl_usd,funding_usd,rehedge_notional_usd,swapped_notional_usd,n_recenters,n_rehedges,volume_usd,volume_in_range_usd,n_swaps,seconds_out_of_range
always_in_w80,80.0,0.04080869271168086,central,3.3586560000000003,2026-06,720.0,-116.06548863273528,-3.8688496210911762,176.84673065492314,-238.62884443466987,-97.29034510615509,-357.7026249360496,6.837979134688312,77.8478419695915,1.6191304720220112,23338.46532224212,11376.60937863882,23,203,1516873603.7802618,1516737497.3245583,1406425,0.0
always_in_w80,80.0,0.04080869271168086,central,3.3586560000000003,2026-07,744.0,-41.06974721038269,-1.324830555173635,91.18214864617507,-129.36852902677424,87.81023576350947,-34.599840587036056,3.595849545718097,-91.71974573252939,3.7076877968482,17995.73337704847,5990.342474719878,12,198,1169515005.6439714,1168824187.6508467,783542,0.0
always_in_w80,80.0,0.04080869271168086,central,3.3586560000000003,2026-08,647.9938888888889,-45.60577100086269,-1.6891185592776234,81.72707986803667,-113.51742570516967,145.60362994705906,43.06907880026688,3.5656056711136004,-165.67339411735975,3.148154541891358,12835.742697627402,5974.581321267896,11,174,1145307968.0950818,1145219582.265846,669715,0.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,full,2855.9938888888887,-257.76883809135654,-2.1661293248072626,414.1155880715515,-533.5093546032957,76.11199090600815,-457.3973636972876,15.775793831992495,-152.2330917740382,11.197401168585298,69321.60820694116,26294.87067311832,51,766,5444641880.18374,5443665318.058106,3434112,0.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,2026-05,744.0,-28.152259874382043,-0.9081374153026466,64.35962890241564,-51.994555436681935,-60.0115296984053,-108.16397697446882,1.7763594804724878,27.312206106259268,2.7224283578237123,15151.666810023256,2953.3374984917314,5,191,1612945302.6644208,1612884050.81685,574430,0.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,2026-06,720.0,-127.64450412230669,-4.2548168040768894,176.84673065492314,-238.62884443466987,-97.29034510615509,-357.7026249360496,6.837979134688312,77.8478419695915,1.6191304720220112,23338.46532224212,11376.60937863882,23,203,1516873603.7802618,1516737497.3245583,1406425,0.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,2026-07,744.0,-49.9980495919646,-1.6128403094182129,91.18214864617507,-129.36852902677424,87.81023576350947,-34.599840587036056,3.595849545718097,-91.71974573252939,3.7076877968482,17995.73337704847,5990.342474719878,12,198,1169515005.6439714,1168824187.6508467,783542,0.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,2026-08,647.9938888888889,-51.97402450270444,-1.924982024450532,81.72707986803667,-113.51742570516967,145.60362994705906,43.06907880026688,3.5656056711136004,-165.67339411735975,3.148154541891358,12835.742697627402,5974.581321267896,11,174,1145307968.0950818,1145219582.265846,669715,0.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,full,2855.9938888888887,-85.74028115891022,-0.7205081060640539,209.0278883557239,-278.2686213883027,77.02234512905727,-201.2462762592454,4.255636454390526,-93.25757777292691,11.10878506954237,35874.31500813321,7066.868000757568,13,728,5444641880.183743,5444449273.949005,3434112,0.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,2026-05,744.0,-8.1686699493166,-0.26350548223601933,32.54271309882643,-20.425512771786885,-39.035277658951145,-80.41927727555878,0.5767860382341321,39.02754913549241,2.778694357079368,7669.169490533728,954.7003651486559,1,187,1612945302.6644208,1612932818.2711284,574430,0.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,2026-06,720.0,-45.216999062898765,-1.5072333020966255,88.87715253870698,-145.74515780569777,-112.20299700486862,-259.9771284206752,1.9860383543509474,129.1360400305943,1.2910698942609404,12893.622739087112,3277.992927935882,7,187,1516873603.7802618,1516808202.8347526,1406425,0.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,2026-07,744.0,-4.634445397663612,-0.14949823863431005,46.17917141187802,-42.68368993150011,83.53902683808394,49.721389310303834,0.6068562780369845,-102.11256945367498,3.9360183237785473,8828.622539879327,1013.032547113452,2,188,1169515005.6439714,1169505270.0499666,783542,0.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,2026-08,647.9938888888889,-27.720166749031517,-1.0266825249193547,41.42885130631247,-69.41426087931791,144.7215929547931,89.42874012668472,1.0859557837684617,-159.30859748533894,3.103002494423494,6482.900238633065,1821.1421605595765,3,166,1145307968.0950816,1145202982.7931545,669715,0.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,full,2855.9938888888887,-90.67176539609225,-0.7619492387474346,209.0278883557239,-278.2686213883027,77.02234512905727,-201.2462762592454,4.255636454390526,-93.25757777292691,11.10878506954237,35874.31500813321,7066.868000757568,13,728,5444641880.183743,5444449273.949005,3434112,0.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,2026-05,744.0,-9.222916934834513,-0.2975134495107908,32.54271309882643,-20.425512771786885,-39.035277658951145,-80.41927727555878,0.5767860382341321,39.02754913549241,2.778694357079368,7669.169490533728,954.7003651486559,1,187,1612945302.6644208,1612932818.2711284,574430,0.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,2026-06,720.0,-46.989428648901026,-1.566314288296701,88.87715253870698,-145.74515780569777,-112.20299700486862,-259.9771284206752,1.9860383543509474,129.1360400305943,1.2910698942609404,12893.622739087112,3277.992927935882,7,187,1516873603.7802618,1516808202.8347526,1406425,0.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,2026-07,744.0,-5.848077292281647,-0.18864765458973054,46.17917141187802,-42.68368993150011,83.53902683808394,49.721389310303834,0.6068562780369845,-102.11256945367498,3.9360183237785473,8828.622539879327,1013.032547113452,2,188,1169515005.6439714,1169505270.0499666,783542,0.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,2026-08,647.9938888888889,-28.611342520075354,-1.0596893462363373,41.42885130631247,-69.41426087931791,144.7215929547931,89.42874012668472,1.0859557837684617,-159.30859748533894,3.103002494423494,6482.900238633065,1821.1421605595765,3,166,1145307968.0950816,1145202982.7931545,669715,0.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,full,2855.9938888888887,-108.47024714806342,-0.9115166323294616,209.0278883557239,-278.2686213883027,77.02234512905727,-201.2462762592454,4.255636454390526,-93.25757777292691,11.10878506954237,35874.31500813321,7066.868000757568,13,728,5444641880.183743,5444449273.949005,3434112,0.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,2026-05,744.0,-13.02785573851877,-0.4202534109199603,32.54271309882643,-20.425512771786885,-39.035277658951145,-80.41927727555878,0.5767860382341321,39.02754913549241,2.778694357079368,7669.169490533728,954.7003651486559,1,187,1612945302.6644208,1612932818.2711284,574430,0.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,2026-06,720.0,-53.38639843038436,-1.7795466143461454,88.87715253870698,-145.74515780569777,-112.20299700486862,-259.9771284206752,1.9860383543509474,129.1360400305943,1.2910698942609404,12893.622739087112,3277.992927935882,7,187,1516873603.7802618,1516808202.8347526,1406425,0.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,2026-07,744.0,-10.228260638931152,-0.32994389157842424,46.17917141187802,-42.68368993150011,83.53902683808394,49.721389310303834,0.6068562780369845,-102.11256945367498,3.9360183237785473,8828.622539879327,1013.032547113452,2,188,1169515005.6439714,1169505270.0499666,783542,0.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,2026-08,647.9938888888889,-31.827732340229424,-1.1788160185820604,41.42885130631247,-69.41426087931791,144.7215929547931,89.42874012668472,1.0859557837684617,-159.30859748533894,3.103002494423494,6482.900238633065,1821.1421605595765,3,166,1145307968.0950816,1145202982.7931545,669715,0.0
always_cash,,,optimistic,1.984,full,2855.9938888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-05,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-06,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-07,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-08,647.9938888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,full,2855.9938888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-05,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-06,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-07,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-08,647.9938888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,full,2855.9938888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-05,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-06,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-07,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-08,647.9938888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
