arm,width,width_pct,envelope,envelope_bps,window,hours,net_usd,per_day_usd,lp_fees_usd,il_usd,basket_delta_usd,lp_value_change_usd,onchain_cost_usd,hedge_price_pnl_usd,funding_usd,rehedge_notional_usd,swapped_notional_usd,n_recenters,n_rehedges,volume_usd,volume_in_range_usd,n_swaps,seconds_out_of_range
always_in_w80,80.0,0.04080869271168086,central,3.3586560000000003,2026-07,744.0,-32.68433778661495,-1.054333476987579,75.88319899102162,-108.19373316846702,70.83101943504937,-32.11055869577558,3.1406438040844384,-66.60136385307568,3.0723674624945523,29140.63806235413,5107.305148563409,12,756,1169515005.6439714,1168824187.6508467,783542,0.0
always_in_w80,80.0,0.04080869271168086,central,3.3586560000000003,2026-08,647.9938888888889,-47.66563943279341,-1.7654107021728387,72.12052152135252,-100.65440898582608,127.01151959466756,35.461607337448754,3.270888521734174,-147.21100712281083,2.6569016153719116,22100.43023882645,5402.87007125931,11,660,1145307968.0950818,1145219582.265846,669715,0.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,full,2855.9938888888887,-271.7138004129913,-2.2833141328775066,360.26764348930135,-462.75577933507884,48.199081291194716,-414.5566980438841,14.242595634161132,-113.81604564502273,9.796044127845361,119185.27488830536,23320.674363067184,51,2908,5444641880.18374,5443665318.058106,3434112,0.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,2026-05,744.0,-50.024674740119465,-1.613699185165144,63.00957424534578,-51.38848603243798,-58.88823030042079,-106.6480613982103,1.7826655176364692,16.527662143197247,2.6868441828615115,28627.437975573608,2965.5703542899496,5,749,1612945302.6644208,1612884050.81685,574430,0.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,2026-06,720.0,-115.91669177649774,-3.8638897258832583,149.254348731582,-202.51915114834776,-90.75522743810143,-311.259685287347,6.048397790706054,83.46866318766652,1.3799308671173605,39316.76861155119,9844.928788954512,23,743,1516873603.7802618,1516737497.3245583,1406425,0.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,2026-07,744.0,-47.142010767298174,-1.520710024751554,75.88319899102162,-108.19373316846702,70.83101943504937,-32.11055869577558,3.1406438040844384,-66.60136385307568,3.0723674624945523,29140.63806235413,5107.305148563409,12,756,1169515005.6439714,1168824187.6508467,783542,0.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,2026-08,647.9938888888889,-58.630423129075425,-2.171517631918732,72.12052152135252,-100.65440898582608,127.01151959466756,35.461607337448754,3.270888521734174,-147.21100712281083,2.6569016153719116,22100.43023882645,5402.87007125931,11,660,1145307968.0950818,1145219582.265846,669715,0.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,full,2855.9938888888887,-84.07944818487425,-0.7065514965867239,183.24570869763403,-243.18857752435508,55.21337522836984,-187.97520229598524,3.9555131496130547,-73.28702594948392,9.900809443070147,60525.327270646245,6484.669543381287,13,2870,5444641880.183743,5444449273.949005,3434112,0.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,2026-05,744.0,-14.207197638526507,-0.4582966980169841,31.91331440569839,-20.425512771786885,-39.035277658951145,-79.54112338504979,0.5875535038744826,34.13771259216203,2.7152166239335247,14338.530097763018,975.58778637145,1,745,1612945302.6644208,1612932818.2711284,574430,0.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,2026-06,720.0,-39.64074409463777,-1.3213581364879257,73.84023143687865,-124.7400333363712,-106.17274697131097,-229.26548446584331,1.8080191615640477,120.53472211965729,1.101577518604314,20381.91301598102,2932.6598672435457,7,727,1516873603.7802618,1516808202.8347526,1406425,0.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,2026-07,744.0,-7.518096687232531,-0.24251924797524294,39.103151939429715,-34.974569438736694,68.45092773482884,39.657199369949694,0.5297555606701104,-86.29697462069103,3.33678085145586,14054.93279590053,863.4676249662665,2,746,1169515005.6439714,1169505270.0499666,783542,0.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,2026-08,647.9938888888889,-22.713409764477568,-0.8412453322394423,38.38901091562699,-63.048461977460306,131.97047212380312,81.17420618495817,1.0301849235044134,-141.66248604061204,2.747234449076465,11749.951361001691,1712.9542648000256,3,652,1145307968.0950816,1145202982.7931545,669715,0.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,full,2855.9938888888887,-92.39959861333,-0.7764688766832982,183.24570869763403,-243.18857752435508,55.21337522836984,-187.97520229598524,3.9555131496130547,-73.28702594948392,9.900809443070147,60525.327270646245,6484.669543381287,13,2870,5444641880.183743,5444449273.949005,3434112,0.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,2026-05,744.0,-16.17825228153356,-0.5218791058559212,31.91331440569839,-20.425512771786885,-39.035277658951145,-79.54112338504979,0.5875535038744826,34.13771259216203,2.7152166239335247,14338.530097763018,975.58778637145,1,745,1612945302.6644208,1612932818.2711284,574430,0.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,2026-06,720.0,-42.4425559965274,-1.4147518665509133,73.84023143687865,-124.7400333363712,-106.17274697131097,-229.26548446584331,1.8080191615640477,120.53472211965729,1.101577518604314,20381.91301598102,2932.6598672435457,7,727,1516873603.7802618,1516808202.8347526,1406425,0.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,2026-07,744.0,-9.450166456980675,-0.3048440792574411,39.103151939429715,-34.974569438736694,68.45092773482884,39.657199369949694,0.5297555606701104,-86.29697462069103,3.33678085145586,14054.93279590053,863.4676249662665,2,746,1169515005.6439714,1169505270.0499666,783542,0.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,2026-08,647.9938888888889,-24.328623878288482,-0.9010686413727002,38.38901091562699,-63.048461977460306,131.97047212380312,81.17420618495817,1.0301849235044134,-141.66248604061204,2.747234449076465,11749.951361001691,1712.9542648000256,3,652,1145307968.0950816,1145202982.7931545,669715,0.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,full,2855.9938888888887,-122.42829554355572,-1.0288114076422135,183.24570869763403,-243.18857752435508,55.21337522836984,-187.97520229598524,3.9555131496130547,-73.28702594948392,9.900809443070147,60525.327270646245,6484.669543381287,13,2870,5444641880.183743,5444449273.949005,3434112,0.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,2026-05,744.0,-23.292090308469156,-0.7513577518861018,31.91331440569839,-20.425512771786885,-39.035277658951145,-79.54112338504979,0.5875535038744826,34.13771259216203,2.7152166239335247,14338.530097763018,975.58778637145,1,745,1612945302.6644208,1612932818.2711284,574430,0.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,2026-06,720.0,-52.554724181563344,-1.7518241393854448,73.84023143687865,-124.7400333363712,-106.17274697131097,-229.26548446584331,1.8080191615640477,120.53472211965729,1.101577518604314,20381.91301598102,2932.6598672435457,7,727,1516873603.7802618,1516808202.8347526,1406425,0.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,2026-07,744.0,-16.423302106715106,-0.5297839389262937,39.103151939429715,-34.974569438736694,68.45092773482884,39.657199369949694,0.5297555606701104,-86.29697462069103,3.33678085145586,14054.93279590053,863.4676249662665,2,746,1169515005.6439714,1169505270.0499666,783542,0.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,2026-08,647.9938888888889,-30.15817894680824,-1.1169801245571724,38.38901091562699,-63.048461977460306,131.97047212380312,81.17420618495817,1.0301849235044134,-141.66248604061204,2.747234449076465,11749.951361001691,1712.9542648000256,3,652,1145307968.0950816,1145202982.7931545,669715,0.0
always_cash,,,optimistic,1.984,full,2855.9938888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-05,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-06,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-08,647.9938888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,full,2855.9938888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-05,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-06,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-08,647.9938888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,full,2855.9938888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-05,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-06,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-08,647.9938888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
