arm,width,width_pct,envelope,envelope_bps,window,hours,net_usd,per_day_usd,lp_fees_usd,il_usd,basket_delta_usd,lp_value_change_usd,onchain_cost_usd,hedge_price_pnl_usd,funding_usd,rehedge_notional_usd,swapped_notional_usd,n_recenters,n_rehedges,volume_usd,volume_in_range_usd,n_swaps,seconds_out_of_range
always_in_w80,80.0,0.04080869271168086,central,3.3586560000000003,2026-05,744.0,-34.46038810200878,-1.1116254226454445,61.43306214372175,-86.93414823709338,-45.642924500544154,-144.39790427163098,2.048689982697992,56.61768863971329,3.700022367212904,29072.840440723146,3399.528579433544,6,750,1612945302.6644208,1562455613.000268,574430,35018.0
always_in_w80,80.0,0.04080869271168086,central,3.3586560000000003,2026-06,720.0,-92.60520762361693,-3.0868402541205646,167.09334837794648,-240.35285047973036,-111.46212130646973,-354.8757485050544,4.969044223940789,115.11914947659835,1.1528529836358505,48012.55541741233,8243.688116276991,17,737,1516873603.7802618,1448517407.270632,1406425,66908.0
always_in_w80,80.0,0.04080869271168086,central,3.3586560000000003,2026-07,744.0,-29.98479162367659,-0.9672513426992448,85.52801918589022,-94.46512840362607,79.61916626604432,-1.0320656685931908,2.0886390330111744,-105.30969704195074,4.170792897503268,33505.07454027731,3477.024312339815,7,751,1169515005.6439712,1109457006.8793147,783542,38399.0
always_in_w80,80.0,0.04080869271168086,central,3.3586560000000003,2026-08,647.9938888888889,-52.90054104031408,-1.9592977753918874,76.15697105581158,-93.97057563780504,152.57094983091952,59.66808597697366,1.5961833942246146,-180.85386332480223,2.156389130130805,25105.103006093144,2646.7282138207847,5,654,1145307968.0950816,1087184425.4050136,669715,23305.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,full,2855.9938888888887,-277.2741702833163,-2.330040030088624,390.2114007633702,-515.7227027582549,75.08507028994995,-440.6376324683049,10.702556633874568,-114.42672225044089,11.180057378482832,135695.57340450602,17766.96922187114,35,2892,5444641880.183741,5207614452.555238,3434112,163630.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,2026-05,744.0,-48.88442435036269,-1.5769169145278288,61.43306214372175,-86.93414823709338,-45.642924500544154,-144.39790427163098,2.048689982697992,56.61768863971329,3.700022367212904,29072.840440723146,3399.528579433544,6,750,1612945302.6644208,1562455613.000268,574430,35018.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,2026-06,720.0,-116.42588799810154,-3.8808629332700515,167.09334837794648,-240.35285047973036,-111.46212130646973,-354.8757485050544,4.969044223940789,115.11914947659835,1.1528529836358505,48012.55541741233,8243.688116276991,17,737,1516873603.7802618,1448517407.270632,1406425,66908.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,2026-07,744.0,-46.607811677672345,-1.5034777960539467,85.52801918589022,-94.46512840362607,79.61916626604432,-1.0320656685931908,2.0886390330111744,-105.30969704195074,4.170792897503268,33505.07454027731,3477.024312339815,7,751,1169515005.6439712,1109457006.8793147,783542,38399.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,2026-08,647.9938888888889,-65.3560462571803,-2.420617134000911,76.15697105581158,-93.97057563780504,152.57094983091952,59.66808597697366,1.5961833942246146,-180.85386332480223,2.156389130130805,25105.103006093144,2646.7282138207847,5,654,1145307968.0950816,1087184425.4050136,669715,23305.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,full,2855.9938888888887,-90.96182815536676,-0.7643867461418558,205.04519120698313,-266.7549492766774,74.8786664812751,-191.8762827954023,3.7669715764619824,-98.54206020626422,11.768544298172225,68499.2393265808,6283.110720585804,11,2868,5444641880.183741,5379775377.773943,3434112,20139.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,2026-05,744.0,-14.652898862652831,-0.47267415685976877,32.51527785084587,-20.988613185204372,-39.56309733608509,-80.73910604952823,0.5757661203976447,34.30270343668291,2.76326492312517,14714.077133976341,952.7218630410177,1,745,1612945302.6644208,1611855263.894136,574430,2045.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,2026-06,720.0,-41.2208025955711,-1.3740267531857033,87.90922694220039,-115.25681793384479,-118.26189628392422,-232.36516329252822,1.394683434435826,108.05236181074358,1.2602039871712674,23602.563552027746,2295.030910641757,5,725,1516873603.7802618,1501068000.4925604,1406425,8217.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,2026-07,744.0,-9.585734344570808,-0.30921723692163894,45.872407859776004,-51.286758173803946,92.65467446631317,39.83558159537381,0.6048950027105326,-95.58721982676558,4.165196688294568,16465.754327313905,1009.2279393026821,2,746,1169515005.6439712,1165257505.2511926,783542,2480.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,2026-08,647.9938888888889,-25.50239235257213,-0.9445419578126302,38.748278554161004,-79.22275998382429,140.04898563497125,81.39240495128035,1.1916270189179792,-145.3099056269254,3.5798786995812146,13716.844313262716,2026.1300076003472,3,652,1145307968.0950816,1101594608.1360505,669715,7397.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,full,2855.9938888888887,-100.3781171889388,-0.8435153947306837,205.04519120698313,-266.7549492766774,74.8786664812751,-191.8762827954023,3.7669715764619824,-98.54206020626422,11.768544298172225,68499.2393265808,6283.110720585804,11,2868,5444641880.183741,5379775377.773943,3434112,20139.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,2026-05,744.0,-16.67557830432117,-0.5379218807845539,32.51527785084587,-20.988613185204372,-39.56309733608509,-80.73910604952823,0.5757661203976447,34.30270343668291,2.76326492312517,14714.077133976341,952.7218630410177,1,745,1612945302.6644208,1611855263.894136,574430,2045.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,2026-06,720.0,-44.46534315578872,-1.4821781051929575,87.90922694220039,-115.25681793384479,-118.26189628392422,-232.36516329252822,1.394683434435826,108.05236181074358,1.2602039871712674,23602.563552027746,2295.030910641757,5,725,1516873603.7802618,1501068000.4925604,1406425,8217.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,2026-07,744.0,-11.849209142627611,-0.3822325529879875,45.872407859776004,-51.286758173803946,92.65467446631317,39.83558159537381,0.6048950027105326,-95.58721982676558,4.165196688294568,16465.754327313905,1009.2279393026821,2,746,1169515005.6439712,1165257505.2511926,783542,2480.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,2026-08,647.9938888888889,-27.38798658620138,-1.0143794398986097,38.748278554161004,-79.22275998382429,140.04898563497125,81.39240495128035,1.1916270189179792,-145.3099056269254,3.5798786995812146,13716.844313262716,2026.1300076003472,3,652,1145307968.0950816,1101594608.1360505,669715,7397.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,full,2855.9938888888887,-134.36294619268836,-1.1291028041656908,205.04519120698313,-266.7549492766774,74.8786664812751,-191.8762827954023,3.7669715764619824,-98.54206020626422,11.768544298172225,68499.2393265808,6283.110720585804,11,2868,5444641880.183741,5379775377.773943,3434112,20139.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,2026-05,744.0,-23.97573813474024,-0.7734109075722658,32.51527785084587,-20.988613185204372,-39.56309733608509,-80.73910604952823,0.5757661203976447,34.30270343668291,2.76326492312517,14714.077133976341,952.7218630410177,1,745,1612945302.6644208,1611855263.894136,574430,2045.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,2026-06,720.0,-56.17538686213588,-1.8725128954045294,87.90922694220039,-115.25681793384479,-118.26189628392422,-232.36516329252822,1.394683434435826,108.05236181074358,1.2602039871712674,23602.563552027746,2295.030910641757,5,725,1516873603.7802618,1501068000.4925604,1406425,8217.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,2026-07,744.0,-20.018436286356895,-0.6457560092373192,45.872407859776004,-51.286758173803946,92.65467446631317,39.83558159537381,0.6048950027105326,-95.58721982676558,4.165196688294568,16465.754327313905,1009.2279393026821,2,746,1169515005.6439712,1165257505.2511926,783542,2480.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,2026-08,647.9938888888889,-34.19338490945539,-1.2664336067028004,38.748278554161004,-79.22275998382429,140.04898563497125,81.39240495128035,1.1916270189179792,-145.3099056269254,3.5798786995812146,13716.844313262716,2026.1300076003472,3,652,1145307968.0950816,1101594608.1360505,669715,7397.0
always_cash,,,optimistic,1.984,full,2855.9938888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-05,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-06,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-07,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-08,647.9938888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,full,2855.9938888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-05,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-06,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-07,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-08,647.9938888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,full,2855.9938888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-05,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-06,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-07,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-08,647.9938888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
