arm,half_width_ticks,width_pct,envelope,envelope_bps,window,hours,net_usd,per_day_usd,lp_fees_usd,il_usd,basket_delta_usd,lp_value_change_usd,onchain_cost_usd,hedge_price_pnl_usd,funding_usd,rehedge_notional_usd,swapped_notional_usd,n_recenters,n_rehedges,volume_usd,volume_in_range_usd,n_swaps,seconds_out_of_range
arm_8.3pct,800.0,0.08328273482419823,central,3.3586560000000003,2026-08,647.9938888888889,-35.1256532030036,-1.3009623876509084,38.748278554161004,-79.22275998382429,140.04898563497125,81.39240495128035,1.1916270189179792,-156.90337742234527,3.0442743277226727,641.9430715869153,2026.1300076003472,3,4,1145307968.0950816,1101594608.1360505,669715,7397.0
arm_8.3pct,800.0,0.08328273482419823,pessimistic,8.32,full,2855.9938888888887,-54.87688756770962,-0.4611513024411342,205.04519120698313,-266.7549492766774,74.8786664812751,-191.8762827954023,3.7669715764619824,-74.87866648127817,11.836295686161009,1486.1221246530263,6283.110720585804,11,13,5444641880.183741,5379775377.773943,3434112,20139.0
arm_8.3pct,800.0,0.08328273482419823,pessimistic,8.32,2026-05,744.0,10.19064485032465,0.32873047904273067,32.51527785084587,-20.988613185204372,-39.56309733608509,-80.73910604952823,0.5757661203976447,56.1634899986177,3.2779805812186087,542.3454452303478,952.7218630410177,1,2,1612945302.6644208,1611855263.894136,574430,2045.0
arm_8.3pct,800.0,0.08328273482419823,pessimistic,8.32,2026-06,720.0,-27.142931228304516,-0.9047643742768172,87.90922694220039,-115.25681793384479,-118.26189628392422,-232.36516329252822,1.394683434435826,117.49110213105712,1.386349697488567,204.04239433480944,2295.030910641757,5,5,1516873603.7802618,1501068000.4925604,1406425,8217.0
arm_8.3pct,800.0,0.08328273482419823,pessimistic,8.32,2026-07,744.0,-2.4804579460698903,-0.08001477245386743,45.872407859776004,-51.286758173803946,92.65467446631317,39.83558159537381,0.6048950027105326,-91.62988118860753,4.127691079731151,97.79121350095389,1009.2279393026821,2,2,1169515005.6439712,1165257505.2511926,783542,2480.0
arm_8.3pct,800.0,0.08328273482419823,pessimistic,8.32,2026-08,647.9938888888889,-35.44414324365953,-1.3127584263278302,38.748278554161004,-79.22275998382429,140.04898563497125,81.39240495128035,1.1916270189179792,-156.90337742234527,3.0442743277226727,641.9430715869153,2026.1300076003472,3,4,1145307968.0950816,1101594608.1360505,669715,7397.0
always_cash,,,optimistic,1.984,full,2855.9938888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-05,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-06,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-07,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-08,647.9938888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,full,2855.9938888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-05,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-06,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-07,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
