pool_address,pool_symbol,base_pool_symbol,fee_tier_pct,deposit_amount_usd,is_pair_toggled,range_percentage,apr_percentage
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,11.0,27.336121733122713
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,11.5,26.188898699960873
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,12.0,25.13554837711187
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,12.5,24.164960965450685
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,13.0,23.267713288847617
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,13.5,22.435760426651846
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,14.0,21.662192614617613
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,14.5,20.9410418464289
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,15.0,20.26712671185348
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,15.5,19.63592693319187
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,16.0,19.043481173332616
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,16.5,18.486303230469968
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,17.0,17.961312872305665
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,17.5,17.465778410631497
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,18.0,16.997268755273247
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,18.5,16.55361317069514
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,19.0,16.132867329216346
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,19.5,15.733284540661794
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,20.0,15.353291260376608
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,0.5,1438.2745529749975
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,1.0,739.4826577653741
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,1.5,498.07436187302096
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,2.0,375.7109898506618
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,2.5,301.750488434088
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,3.0,252.21345757090324
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,3.5,216.7151206603656
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,4.0,190.0272806685966
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,4.5,169.23112843418434
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,5.0,152.5689280670175
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,5.5,138.91890835508724
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,6.0,127.53149857627402
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,6.5,117.88678361204438
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,7.0,109.61280826878259
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,7.5,102.43643929011606
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,8.0,96.15259035612263
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,8.5,90.60427346819971
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,9.0,85.66927941276752
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,9.5,81.25105213177919
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,10.0,77.27229319864446
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,10.5,73.67038876551052
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,11.0,70.39408056524968
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,11.5,67.40100325513241
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,12.0,64.65583600274122
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,12.5,62.12889670763323
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,13.0,59.79505994167512
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,13.5,57.63291485331957
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,14.0,55.62410316362624
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,14.5,53.75279386672076
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,15.0,52.00526279594882
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,15.5,50.369553418732785
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,16.0,48.83520112214705
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,16.5,47.39300754411613
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,17.0,46.03485466353389
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,17.5,44.75355071011981
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,18.0,43.542701716374346
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,18.5,42.39660386769822
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,19.0,41.31015282502667
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,19.5,40.27876697796311
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,20.0,39.298322193955755
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,0.5,649.2448445783035
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,1.0,333.41315025510977
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,1.5,224.47727616933219
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,2.0,169.29447689616975
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,2.5,135.95119223217947
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,3.0,113.6232814363553
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,3.5,97.6253485299231
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,4.0,85.59927741346334
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,4.5,76.22886785833141
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,5.0,68.72162405290668
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,5.5,62.57184858047534
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,6.0,57.44166854860499
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,6.5,53.09674977988479
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,7.0,49.36945815815705
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,7.5,46.13670455499814
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,8.0,43.30607047924622
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,8.5,40.80681533717336
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,9.0,38.58387247241154
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,9.5,36.59373591923759
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,10.0,34.80157786851602
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,10.5,33.17918764148691
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,11.0,31.703471410727957
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,11.5,30.35534239846059
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,12.0,29.118887913923036
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,12.5,27.980735878853842
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,13.0,26.929567242004694
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,13.5,25.955736533701383
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,14.0,25.050973576515624
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,14.5,24.208146798377104
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,15.0,23.421073799572184
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,15.5,22.68436852160753
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,16.0,21.993317024519264
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,16.5,21.343775813900375
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,17.0,20.732088082282605
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,17.5,20.155014287418428
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,18.0,19.609674283831506
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,18.5,19.09349882500723
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,19.0,18.604188712457688
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,19.5,18.139680221006824
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,20.0,17.6981157034113
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,0.5,1252.6442687919252
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,1.0,770.8634457569156
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,1.5,557.1092815271038
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,2.0,436.3880151115315
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,2.5,358.8152325741267
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,3.0,304.7628499588675
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,3.5,264.94028228866824
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,4.0,234.38070768024323
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,4.5,210.18791182921453
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,5.0,190.55911673110865
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,5.5,174.31346487321287
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,6.0,160.64512557435523
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,6.5,148.98536581156102
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,7.0,138.9213240523072
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,7.5,130.14603512507642
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,8.0,122.4265239343419
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,8.5,115.58277946721147
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,9.0,109.47351323657021
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,9.5,103.98627851779601
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,10.0,99.03046818947257
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,10.5,94.5322580771222
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,11.0,90.43089307467103
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,11.5,86.67591767613419
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,12.0,83.22508212724219
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,12.5,80.04273942041775
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,13.0,77.0986039390531
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,13.5,74.36678001151357
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,14.0,71.82499430127197
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,14.5,69.4539838203892
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,15.0,67.2370039602999
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,15.5,65.15942994950598
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,16.0,63.20843167404783
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,16.5,61.37270657452507
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,17.0,59.642258868344
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,17.5,58.00821598699625
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,18.0,56.46267510974716
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,18.5,54.998574189919225
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,19.0,53.609583031523044
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,19.5,52.290010871523386
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,20.0,51.034727621586065
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,0.5,770.2188278256216
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,1.0,502.4970957294613
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,1.5,373.11719867883846
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,2.0,296.8631406329569
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,2.5,246.58501432481722
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,3.0,210.94008285943318
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,3.5,184.35045727896212
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,4.0,163.75356533793243
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,4.5,147.32796390966683
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,5.0,133.92245693694247
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,5.5,122.77377383570587
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,6.0,113.35586353336808
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,6.5,105.29438084737266
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,7.0,98.315676710164
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,7.5,92.2150734175915
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,8.0,86.83642294737314
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,8.5,82.05852863472722
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,9.0,77.7858842169939
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,9.5,73.94220930297656
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,10.0,70.4658433314957
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,10.5,67.30640317415984
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,11.0,64.4223176135401
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,11.5,61.77898155151429
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,12.0,59.34735551822522
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,12.5,57.10288999185866
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,13.0,55.02468991247924
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,13.5,53.09485906190985
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,14.0,51.297980698632706
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,14.5,49.620702516796854
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,15.0,48.051402273286506
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,15.5,46.57991636488375
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,16.0,45.19731794977717
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,16.5,43.89573437404214
