liquidityNet,price0,price1,tickIdx
0,0.0000000000000002323701452397304547754847067844848,4303478826715562.206817958164141665,-360000
0,0.0000000000000002326026199794248408964040958951632,4299177713855743.608894928311600695,-359990
0,0.0000000000000002347053866798623966112931732149329,4260660627120576.83626582517560868,-359900
0,0.0000000000000002377763209888451167711978281638391,4205633243214799.962066995129591416,-359770
0,0.0000000000000002380142043377165592889200175637418,4201429922144930.235338807992851443,-359760
0,0.0000000000000002399258588142235327747424727440146,4167954237789382.318531377656001513,-359680
0,0.0000000000000002408874360438409250103479543523719,4151316550266251.505228196723235297,-359640
0,0.0000000000000002425794787360225541039551887862202,4122360247497316.659657467587751875,-359570
18147579264,0.0000000000000002428221674046386400969358847373265,4118240153641330.878321234867952085,-359560
0,0.0000000000000002430650988711623707904558558951059,4114124177614055.588118228477494178,-359550
0,0.0000000000000002433082733785009420285040421037601,4110012315299925.978720111339748338,-359540
0,0.0000000000000002437953524884667153062410816757632,4101800915369406.960758516927093797,-359520
0,0.0000000000000002442834066826582353162282111529055,4093605921007447.414929988524490501,-359500
0,0.0000000000000002450173205279857176567174341659465,4081344118224412.040484571476958067,-359470
0,0.0000000000000002452624481357151654125315752499877,4077265017947848.680277704780942999,-359460
0,0.0000000000000002457534393103561121680061978129247,4069119043893111.231654176101062144,-359440
0,0.0000000000000002459993033682097320992432087855473,4065052161969776.9325454512492385,-359430
0,0.0000000000000002474796618061940037006845686082154,4040736085954080.876839596295020591,-359370
0,0.0000000000000002482231783335874404223947361055252,4028632647093490.789381424095180641,-359340
0,0.000000000000000248720096597388175043713257094563,4020583835727334.070201530025565738,-359320
0,0.0000000000000002497169194601604322699315081192734,4004534423065149.657891301923145087,-359280
163748057606663,0.0000000000000002499667487822056247942629569274471,4000532090255305.865051897659711526,-359270
0,0.0000000000000002502168280460260421971461815442534,3996533757577869.097722723145217587,-359260
0,0.0000000000000002504671575016759635005733632647129,3992539421034906.141958932039396069,-359250
0,0.0000000000000002507177373994598345599960007143107,3988549076632479.519045614713516234,-359240
0,0.0000000000000002512196495238995454629536761900078,3980580348293440.075821063312529466,-359220
0,0.0000000000000002524788301419217568926798423932606,3960728111097023.49261870864015669,-359170
0,0.0000000000000002527314226178400048231263906674314,3956769560515310.500833651270533225,-359160
0,0.0000000000000002532373659410149680806553484725876,3948864324520433.877151443554078418,-359140
0,0.000000000000000254506659897742618854596991593877,3929170263763575.622134429107694141,-359090
0,0.000000000000000255016157070452850032008253044349,3921320168446157.779112691689932048,-359070
624817593,0.0000000000000002560382133466517144859469328467149,3905666997629349.330994609072229954,-359030
11163543883985,0.0000000000000002562943668079243352430529526109381,3901763477889601.11534571025950086,-359020
0,0.0000000000000002575789832772348370330628447268034,3882304321869653.44922458625353591,-358970
0,0.0000000000000002593882708161436675206730954489239,3855224435760271.618617504745483874,-358900
0,0.0000000000000002596477758428137187581814490730938,3851371330850077.210665872368631488,-358890
0,0.0000000000000002599075404913188481019103413156025,3847522076926432.704175628821526365,-358880
0,0.0000000000000002604278496930489809735381956201861,3839835106647162.731938727902834722,-358860
0,0.0000000000000002606883947665312034308954778535898,3835997382605334.973039756360135532,-358850
0,0.0000000000000002609492005023634620586312613043257,3832163494177644.843863161542715691,-358840
0,0.0000000000000002617331842930619950727054119015395,3820684804263499.460269317168632771,-358810
0,0.0000000000000002627821611373892925536754937500404,3805433350847488.479504895952047947,-358770
0,0.0000000000000002630450615820385720955476521529114,3801630009648060.632276459071187315,-358760
0,0.0000000000000002638353420814867697052036958104021,3790242778358122.163910551015711937,-358730
16251,0.0000000000000002640992961811379754008378610679904,3786454619379709.653972001752433245,-358720
0,0.0000000000000002646279968633641902254832679621862,3778889655867862.115050699658905247,-358700
0,0.0000000000000002656885755661379677900674202290408,3763805040804509.802654943055266417,-358660
612116888,0.0000000000000002659543837334513197175574464276596,3760043305028709.663083561560741406,-358650
0,0.0000000000000002664867981175642095134314942833331,3752531108722454.035146927002076219,-358630
0,0.0000000000000002667534048667249392953100774936284,3748780640680552.765409937503207279,-358620
0,0.000000000000000267020278342639865338611866080149,3745033921044760.808782805525290273,-358610
0,0.0000000000000002678225018007130552404799788215818,3733816215129305.400211196626197293,-358580
0,0.000000000000000268090444854783903780187649096577,3730084451691921.74172757295570868,-358570
0,0.0000000000000002688958834719656639802661826957435,3718911524743580.595990500437955056,-358540
0,0.0000000000000002697037419119292434401669243977792,3707772064677346.193022224415015733,-358510
0,0.0000000000000002699735670528951465394883697646548,3704066331071859.596632173044165233,-358500
5494850360136,0.000000000000000270243662140455713660489415949183,3700364301162640.000328308212895104,-358490
0,0.0000000000000002710555697847376481041235560618965,3689280396614477.153074493894429605,-358460
0,0.0000000000000002715981962390244324149885801128367,3681909577631854.568736662849100134,-358440
0,0.0000000000000002718699166870492522036866002435423,3678229692294733.487450325665931855,-358430
0,0.0000000000000002735059576013576480313555266052085,3656227486852506.242994857273140116,-358370
0,0.000000000000000274053489489809153623921951764019,3648922704329169.327063072578494188,-358350
0,0.0000000000000002754271194702701063107377089778498,3630724534037546.198902656050458316,-358300
0,0.000000000000000277084566685668225627185499231815,3609006491994284.959044905386665185,-358240
12327705288204918,0.0000000000000002776392625957269613122227104124242,3601796052369253.821369490044727243,-358220
0,0.0000000000000002779170268293133989863785185648837,3598196236512575.695444296770079365,-358210
0,0.0000000000000002781950689521606657538847379341594,3594600018492647.22864574516555702,-358200
0,0.0000000000000002793100219006186728667408993246115,3580251052917142.017586299965487937,-358160
0,0.0000000000000002798691729520103153753229822300283,3573098063828101.029248243219075422,-358140
0,0.0000000000000002807099990388049102165576158369558,3562395366834658.310957068016847621,-358110
0,0.0000000000000002815533512648694257938074843397267,3551724728217696.512727038287943499,-358080
0,0.0000000000000002823992372196206407453577830160567,3541086051950998.763980627729755829,-358050
0,0.0000000000000002838146983379093760920884425355196,3523425692383984.364966514547598,-358000
0,0.0000000000000002840986407869252621518866379498893,3519904203800829.393884126013343263,-357990
0,0.000000000000000284952173692592920009583355270609,3509360841299643.388074783831108579,-357960
0,0.0000000000000002855226197740917033038924951303788,3502349483873501.18297581428820119,-357940
-12132501890961386,0.000000000000000285808270913313404415946099706632,3498849059911577.273654904391873486,-357930
0,0.0000000000000002863804308168147137914756305087598,3491858703989649.125467203625691521,-357910
0,0.0000000000000002875281891395001165346896110074154,3477919862371580.457110773485946068,-357870
0,0.000000000000000287815846750834150939620105717085,3474443854600239.412960773357160973,-357860
0,0.000000000000000289258457376536117383194556701347,3457115857802805.805463656233600508,-357810
0,0.0000000000000002898375242122530370262792116121847,3450208880709602.966020187524495968,-357790
0,0.000000000000000290127492198137775801102404779516,3446760568684978.42045873928960356,-357780
0,0.0000000000000002909991379080363773660523778145001,3436436297333730.008690264140424738,-357750
0,0.0000000000000002912902680304824806240276198030686,3433001750320589.463234658176312341,-357740
0,0.0000000000000002915816894140945268151671159309936,3429570635966216.555938729743255568,-357730
0,0.0000000000000002918734023502647843645354820524166,3426142950839839.72654695766838501,-357720
0,0.0000000000000002921654071306770451271163820994248,3422718691514116.300194242671224016,-357710
0,0.0000000000000002924577040473069160424629795280177,3419297854565129.060405649796839125,-357700
0,0.0000000000000002930431754585827434832095542598831,3412466434118801.02854275671802383,-357680
0,0.0000000000000002939235809133305315109525248358653,3402244885873484.087444602998667896,-357650
0,0.0000000000000002942176367951322758867506523926133,3398844511474047.151294661674200734,-357640
0,0.0000000000000002948066314177831512082349400874842,3392053954793360.837592808430895056,-357620
0,0.0000000000000002951015707475680598142295944276818,3388663765722233.207014957814933644,-357610
0,0.0000000000000002956923349186064294404144391502614,3381893549169153.780125233068653341,-357590
29034891220791921,0.0000000000000002959881603505650397172209469774394,3378513514917661.82626265232211349,-357580
2538499178064569,0.00000000000000029687741358263776834772859815901,3368393667717141.655787279856852253,-357550
-29034891220791921,0.000000000000000297174424626688043106867280877663,3365027125925135.924390487601340594,-357540
0,0.000000000000000298067241816658227492119109846772,3354947675246721.856979266222658299,-357510
-2538499178064569,0.000000000000000298365443224508032397082784607751,3351594572054847.843874544844539923,-357500
0,0.000000000000000298962741345580384630465211120552,3344898416100850.235427946878606178,-357480
0,0.0000000000000002992618386560413784587555573389832,3341555356643239.682406583676578797,-357470
0,0.0000000000000002995612351984425209473740436109401,3338215638407139.272371272100666266,-357460
59884365771499,0.000000000000000299860931272150442532165337933832,3334879258053164.432179702973553516,-357450
0,0.0000000000000003001609271768312750303239322091732,3331546212245268.137335620105764845,-357440
0,0.0000000000000003004612232124509512765870601299546,3328216497650737.57627509197587101,-357430
0,0.0000000000000003007618196792755050591986802353498,3324890110940190.817986663230084139,-357420
33745013959,0.0000000000000003013639151091056868705577579131903,3318247307870155.417474078002036017,-357400
0,0.0000000000000003016654146741465908697977371796076,3314930884868527.371178454987991898,-357390
0,0.0000000000000003019672158744635263214993726446047,3311617776466597.678036193881737543,-357380
0,0.000000000000000302269319011827541333897504327324,3308307979351588.940553229454752543,-357370
0,0.0000000000000003025717243883115908965257195181296,3305001490214034.717333996152179135,-357360
0,0.000000000000000302874432306290838922991983276877,3301698305747776.213945627273648777,-357350
633342626977212,0.0000000000000003031774430684429605959330000621895,3298398422649958.977089470658010796,-357340
0,0.0000000000000003034807569777484450144496212395728,3295101837621029.592076615373755892,-357330
0,0.0000000000000003040882954512573460713348233101644,3288518548588106.119828694148138831,-357310
0,0.0000000000000003043925206229385385579336148953825,3285231838001480.719734385994333586,-357300
0,0.0000000000000003050018843571285981094815013910674,3278668268255988.2079013567720642,-357280
0,0.0000000000000003053070235289403193465558662686711,3275391402534207.10062929991265505,-357270
0,0.0000000000000003056124679772731027294508915850649,3272117811876592.303713385301509777,-357260
0,0.0000000000000003068373046486786059589876170032284,3259056134471576.539301397467169088,-357220
0,0.0000000000000003071442800669412973848527883612951,3255798870101219.529829064600810746,-357210
0,0.0000000000000003077591525515006454796495124790242,3249294104527595.67000565180448329,-357190
0,0.0000000000000003080670502326083563244209843499626,3246046596820213.121011058359424447,-357180
0,0.000000000000000308375255949988085566867303221834,3242802334835122.935068879497950907,-357170
0,0.0000000000000003086837700118147585186166031315247,3239561315328387.253249962345220368,-357160
0,0.0000000000000003089925927265716141323124999701104,3236323535059310.371031695220566193,-357150
0,0.000000000000000309301724403050513454033249533963,3233088990790435.497926072977680601,-357140
0,0.0000000000000003102309762953739016734745138539599,3223404741658970.781768135388262459,-357110
0,0.0000000000000003105413469128428412811980249763728,3220183109081001.089177918795698403,-357100
0,0.0000000000000003108520280406332786822135218237227,3216964696364419.977281866466269278,-357090
0,0.0000000000000003111630199893953022867483824009977,3213749500291136.273123653773519822,-357080
0,0.0000000000000003114743230700897904232645317374988,3210537517646275.125677517318584289,-357070
0,0.0000000000000003117859375939887222682694409569694,3207328745218174.791294594069845458,-357060
0,0.0000000000000003120978638726754890871968930798526,3204123179798383.422362046865912537,-357050
-456046535437011,0.0000000000000003124101022180452057866687253431391,3200920818181655.859171765261880553,-357040
0,0.0000000000000003130355163579744381554029206078176,3194525693552425.724362763856640905,-357020
0,0.0000000000000003133486927778856101797711859386871,3191332924145437.444539685393799577,-357010
0,0.0000000000000003139759858833270351849597041481893,3184956955184459.141310425803654952,-356990
-56379018480292,0.0000000000000003146045347675516615398587619405968,3178593724781681.325621492674271989,-356970
0,0.0000000000000003149192809121190102598521299505829,3175416878584384.860600411127921355,-356960
0,0.0000000000000003158654099331631007667949428514308,3165905377900034.38086040055664922,-356930
-70721041752177,0.0000000000000003174486125323437100518095008558524,3150116146430199.176663083249114093,-356880
0,0.000000000000000317766204034852194041312429694776,3146967762154849.132136230747749083,-356870
17840,0.0000000000000003180841132718174802941456247801088,3143822524532855.505705496830514483,-356860
0,0.0000000000000003190397505698193280149493546666422,3134405660153492.07427940696260581,-356830
-16787333558285,0.0000000000000003193589339265683744688493699283857,3131272977727106.468661583926716777,-356820
17307866476894736,0.0000000000000003209596470099385295402269562636687,3115656467459396.714007962562522768,-356770
0,0.0000000000000003212807511273115211447710244185877,3112542523917772.704198651192651732,-356760
-17307866476894736,0.0000000000000003216021764933372777968463323233592,3109431692607706.215500463363048143,-356750
0,0.0000000000000003222459922572416370238525949486763,3103219354243272.553318080796653103,-356730
-5002283471046,0.0000000000000003225683832988716814684470828082524,3100117840977187.674704052064647444,-356720
0,0.0000000000000003228910968766580183870261379183875,3097019427519218.695844371047944754,-356710
0,0.0000000000000003232141333132819840535081853772578,3093924110771261.713566817003414364,-356700
0,0.0000000000000003235374929317477413234154294455859,3090831887638309.225326556070224673,-356690
-16299936827157,0.0000000000000003238611760553826026057661650174679,3087742755028447.034507853241216286,-356680
0,0.0000000000000003245095141130865747048497539350369,3081573749025784.74177583485936749,-356660
0,0.0000000000000003248341696954289693797121111112141,3078493869464594.967275362998181924,-356650
0,0.0000000000000003251591500794876839917934511329709,3075417068089709.977248732536459697,-356640
0,0.0000000000000003254844555902106346164025777354177,3072343341824635.792398142751734938,-356630
0,0.0000000000000003258100865528708315104864120005731,3069272687595953.236010010876175859,-356620
0,0.0000000000000003261360432930667043531430303414574,3066205102333314.860842853063168308,-356610
0,0.0000000000000003264623261367224278115216127907302,3063140582969441.879086587937132269,-356600
0,0.0000000000000003267889354100882474324348349673373,3060079126440121.095390192992595017,-356590
0,0.0000000000000003271158714397408058600095627745413,3057020729684201.842954647176590891,-356580
0,0.0000000000000003274431345525834693797020348884301,3053965389643592.922688096053437644,-356570
0,0.0000000000000003277707250758466547890040444278868,3050913103263259.545420179012855927,-356560
0,0.0000000000000003284268896641934745402707361429506,3044817679278543.987481914631806183,-356540
0,0.0000000000000003287554643853761414539654505505901,3041774535579346.800774400461673469,-356530
0,0.0000000000000003300730537866505007699765458594504,3029632345106155.026152118959226335,-356490
0,0.0000000000000003307338274094692493061316147412283,3023579437980915.07982489910318079,-356470
0,0.0000000000000003310647101067960583496305460307406,3020557520846653.703305451634108028,-356460
109622821002885839,0.0000000000000003323915545259091915367425796845635,3008500024696181.613187924271934907,-356420
0,0.0000000000000003330569695580020765618569534785056,3002489337866413.822482441927688302,-356400
-106452679303480328,0.0000000000000003333901764431702111220477397452495,2999488499237350.19874979573967822,-356390
0,0.0000000000000003337237166852066039668637848902309,2996490659797114.362654382937661574,-356380
0,0.0000000000000003343917985742454969826773142028992,2990503966495962.211163021385303431,-356360
0,0.0000000000000003347263408892631397895507112129027,2987515106648950.71028064192111558,-356350
0,0.0000000000000003350612178971799941012040941120137,2984529234018570.640565504838267189,-356340
0,0.000000000000000335396429932839611103964719797526,2981546345619247.682759597321521402,-356330
0,0.0000000000000003357319773314205362551324649717062,2978566438468391.450514901917978749,-356320
0,0.0000000000000003360678604284366444280384270475184,2975589509586392.508100993390263536,-356310
0,0.0000000000000003364040795597374753923994391560717,2972615555996619.391093288367926471,-356300
0,0.0000000000000003370775272702718044881650236411644,2966676562802096.77709760305276973,-356280
0,0.0000000000000003380902275087852478206846108372536,2957790313457123.155370288710379525,-356250
0,0.0000000000000003387670507208218015141558998095363,2951880939637487.952961206368744445,-356230
0,0.0000000000000003391059702573746087338086034815107,2948930681583164.459311670398102415,-356220
0,0.0000000000000003394452288660184376719949615854665,2945983372164902.205165412144239718,-356210
324973894163,0.0000000000000003401247646568173947437649454436065,2940097587451446.97055258222110153,-356190
0,0.0000000000000003411466198753532454081079728774326,2931290951572012.948209864587409156,-356160
0,0.0000000000000003414879200521523018862974133360012,2928361272185789.819156193696623422,-356150
0,0.0000000000000003445750281292275551855727022960015,2902125570240004.181952350336614529,-356060
0,0.0000000000000003449197582574756812126575646835572,2899225040200567.628212137203287972,-356050
0,0.0000000000000003452648332710219879330174847762346,2896327409096516.898614392045640946,-356040
0,0.0000000000000003459560193345164911345903610806111,2890540832108102.224872516459251641,-356020
0,0.0000000000000003466485890841797910813422458776095,2884765816130758.911814047383349006,-356000
0,0.0000000000000003480378907275697307620383197844581,2873250374864386.16883924011991964,-355960
0,0.0000000000000003483860852771199844593214244444169,2870378704145318.255506336414889329,-355950
0,0.0000000000000003490835197785652352577288940779862,2864643970114463.620604781779973161,-355930
0,0.0000000000000003497823504749343426505305148319499,2858920693517555.644915304885212399,-355910
570874669235783,0.0000000000000003501322902694482190815123145127528,2856063344601661.3269604318910313,-355900
-758408229950540,0.0000000000000003508332205006591317711822370429753,2850357211249671.94776484099212121,-355880
0,0.0000000000000003511842116382163710414457208144568,2847508421108013.62015243535333564,-355870
0,0.0000000000000003522392933512224666461056437223772,2838979122646850.048575291812361869,-355840
0,0.0000000000000003525916911945318102778858055066861,2836141704338348.177497049284068723,-355830
0,0.0000000000000003543589758176464125831535630249921,2821997094027614.793016704248406272,-355780
0,0.0000000000000003547134942975336964662911577896207,2819176648411351.249035710468683205,-355770
0,0.000000000000000355068367455476733245957650282321,2816359021690079.176083916118158895,-355760
4241873833501311,0.0000000000000003557791792252358767050832804370817,2810732213665944.362842356102087063,-355740
0,0.0000000000000003568480658477802018243889949464006,2802313073000001.996359247672396724,-355710
-3276789289488808,0.0000000000000003572050745380868761377527008321313,2799512300582883.577600420133559527,-355700
-4391291673688669,0.0000000000000003582782450550074098263172074632753,2791126767539199.445449910742815473,-355670
-528047078894,0.0000000000000003586366845682736061421614111178266,2788337175277534.013405019515251062,-355660
0,0.0000000000000003597141561486045934238410490037513,2779985115700816.184050734143328734,-355630
0,0.0000000000000003611558221008826296639357245353218,2768887939236010.165842253604609849,-355590
0,0.000000000000000361517140486449741525341561876726,2766120573576183.308918454276182417,-355580
0,0.0000000000000003622408620622943165356522017088651,2760594137024857.99352395497770857,-355560
0,0.0000000000000003626032659762210503031319684440586,2757835060607475.11628437497264679,-355550
0,0.0000000000000003629660324571869681524761447976551,2755078741749624.391954535359792305,-355540
0,0.0000000000000003633291618679223079510589556760292,2752325177695262.339658223739475509,-355530
0,0.0000000000000003636926545715202010762642873220993,2749574365691100.006782322006355732,-355520
0,0.0000000000000003640565109314370354723413313238913,2746826302986600.21596292800050453,-355510
0,0.0000000000000003644207313114928190704805034265992,2744080986833974.814822977484671063,-355500
0,0.0000000000000003651502655891215485983178858857074,2738598583206923.214671576581935617,-355480
0,0.0000000000000003655155802161558861981403856212879,2735861490250641.121944809180318093,-355470
189499035102,0.0000000000000003662473062730555190954586551912726,2730395508368464.114044678610516552,-355450
0,0.0000000000000003666137184345737663587562313977644,2727666613977133.409374827325647494,-355440
0,0.0000000000000003673476428556252597976291664104537,2722217004650876.098913601446452458,-355420
0,0.0000000000000003677151558490096024577619112256726,2719496284266884.623804019192810005,-355410
0,0.0000000000000003688199023714163548230640268503642,2711350427594224.857027907921867957,-355380
0,0.0000000000000003695582433546071323660338970847758,2705933416401854.445542196394540547,-355360
0,0.0000000000000003699279679435259999286371832503976,2703228970653719.680588217106381415,-355350
-658687271159599,0.0000000000000003702980624234542260881118908880714,2700527227864482.67367591920069593,-355340
0,0.0000000000000003706685271644493155519560264425886,2697828185332670.559983277873734997,-355330
0,0.0000000000000003714105689117215939884613202130704,2692438190248926.792710002774838952,-355310
0,0.0000000000000003732721788239579818239657844845586,2679010268460480.078731241680015213,-355260
0,0.0000000000000003743936206109162705749619345972693,2670985681775911.10802138753101755,-355230
0,0.0000000000000003755184316060633360258228969015394,2662985131576836.896640573414600483,-355200
0,0.0000000000000003758941190660337207165265700962069,2660323610501416.048194592480685963,-355190
0,0.0000000000000003770234380898105562617050315391845,2652354996990374.1695676265119693,-355160
0,0.0000000000000003774006312336982382458724505438463,2649704100205303.631061379605463347,-355150
0,0.0000000000000003789131812157264397785541228408297,2639126980992172.273539976950030564,-355110
0,0.0000000000000003796717279453468713219631995494791,2633854265134928.287501078541599131,-355090
0,0.0000000000000003800515705711383750159582245167759,2631221858910379.512957825552879668,-355080
0,0.0000000000000003804317932105304409125713120601627,2628592083644810.80489233309395506,-355070
0,0.000000000000000380812396243707721303871382210545,2625964936708709.63205424526087961,-355060
0,0.0000000000000003815747450140586941708736356482978,2620718517319997.474825155827216437,-355040
0,0.0000000000000003819564915135049926244377174211139,2618099239621491.258458859742550665,-355030
0,0.0000000000000003823386199312824797248617929161858,2615482579760656.867998251709947856,-355020
0,0.0000000000000003827211306494813957480486033212192,2612868535121095.866599765485309773,-355010
0,0.0000000000000003831040240505742431966437704124438,2610257103089024.777412958762805392,-355000
0,0.0000000000000003834873005174161692343264209651757,2607648281053272.470058172942869626,-354990
0,0.0000000000000003838709604332453485027062431197209,2605042066405277.549716278377935002,-354980
0,0.0000000000000003842550041816833663212097533533869,2602438456539085.748827894446491135,-354970
1470589863638025,0.0000000000000003846394321467356022703389356603205,2599837448851347.321399476415280907,-354960
0,0.0000000000000003850242447127916141586857978749612,2597239040741314.439913663656048629,-354950
0,0.0000000000000003857950251873963946193012838409935,2592050012864367.996752430712585327,-354930
0,0.0000000000000003861809938666486310325991515462576,2589459387908944.981023964326830392,-354920
0,0.0000000000000003865673486883123496936419578995977,2586871352154203.415140927856012051,-354910
0,0.0000000000000003869540900387037725150438009957128,2584285903012366.108589199392117833,-354900
0,0.000000000000000387341218304525611519997313947512,2581703037898242.225336842373914569,-354890
0,0.0000000000000003877287338728674555063511801120101,2579122754229224.698901549553690047,-354880
0,0.0000000000000003881166371312061570975257710741394,2576545049425287.65000159837562251,-354870
0,0.0000000000000003892826769267890300323846928298914,2568827382442364.226620789931556081,-354840
0,0.0000000000000003904522199187690811360409907896221,2561132832611486.171920562120529373,-354810
0,0.0000000000000003916252766319886388536027070642087,2553461330688577.540262791347288784,-354780
0,0.0000000000000003920170781869983702009696454367231,2550909273200041.870066314187948684,-354770
0,0.000000000000000392801857622910384439360132782426,2545812807636972.972060583665146826,-354750
0,0.0000000000000003935882081096701798433334775267433,2540726524310296.575618348270784095,-354730
0,0.0000000000000003939819734797123506922134078426191,2538187194626796.425451437865762399,-354720
0,0.0000000000000003943761327923662403453893029001921,2535650402876906.920528734115943969,-354710
0,0.0000000000000003951656348223832061009368579189963,2530584423034341.768889570310258917,-354690
0,0.0000000000000003955609783291694350323981842558256,2528055229876192.409077707927009346,-354680
0,0.0000000000000003959567173574144777706183297231538,2525528564520701.203351613352405272,-354670
0,0.0000000000000003963528523028178252567522712706211,2523004424441455.229083288068009038,-354660
0,0.0000000000000003971463115298771823091987302823084,2517963710018669.880527962034331633,-354640
0,0.000000000000000397543636604913146393259467996598,2515447130634919.688719993377713109,-354630
0,0.0000000000000003983394796644249392931374942729878,2510421514941061.961209972475183718,-354610
0,0.0000000000000003987379984446643169163564041433682,2507912473605840.828438048881907597,-354600
0,0.0000000000000003991369159230652156484459247337742,2505405939932533.992174785821214583,-354590
0,0.000000000000000399536232498505259035352474374807,2502901911414858.200670164203132137,-354580
-373786126298349,0.0000000000000003999359485702611277893727057521499,2500400385549035.107521329660562945,-354570
0,0.0000000000000004011374977621847376412399668589505,2492910798862419.577808834951321602,-354540
0,0.0000000000000004015388158199658399918790578292996,2490419258616234.350038580241149993,-354530
-49879156,0.0000000000000004019405353764460160419891971506528,2487930208540496.132853121828333547,-354520
0,0.0000000000000004027451805926231361724849379718721,2482959568947642.55964718614201222,-354500
0,0.0000000000000004031481070568849063239783583690823,2480477974460384.215035218957551737,-354490
0,0.0000000000000004039551697121863140403778490321504,2475522223697469.142126164346510034,-354470
0,0.0000000000000004047638480271378122189431802481272,2470576374036630.767204378353347222,-354450
0,0.0000000000000004051687940674767250673326316069578,2468107155936249.65105820418851667,-354440
3306377541213318,0.000000000000000405979901938409199073971399910824,2463176120850704.058017786009665637,-354420
0,0.0000000000000004063860645800295953908893786160616,2460714298934997.143052025505793471,-354410
-3306377541213318,0.0000000000000004071996093061894273292752903153697,2455798034049832.80894535827554183,-354390
0,0.0000000000000004080147826684643939116242032646729,2450891591377849.241321138896817803,-354370
0,0.0000000000000004100598627693893766584919933857925,2438668328195736.687568497926897702,-354320
6899968426226,0.0000000000000004117033047425382164511125891894052,2428933623997401.679727185361644072,-354280
0,0.0000000000000004129402072387857382495139989068059,2421658105629182.729255076025419232,-354250
0,0.0000000000000004133533333186792790950480729181857,2419237778902919.959422976680148802,-354240
0,0.0000000000000004137668727106090332397971286424983,2416819871172736.051791045738236802,-354230
0,0.000000000000000414180825828073076919481305697715,2414404380020964.843334229695129917,-354220
0,0.0000000000000004150099748956651726969355208626879,2409580637794075.141728949508911693,-354200
0,0.0000000000000004158407838377213128792882748636488,2404766532929204.836713604170186394,-354180
0,0.0000000000000004162568117998213889317516153372614,2402363088488991.998370837249353531,-354170
450856816673962,0.0000000000000004166732559771460800983893338231003,2399962046171853.516728026287339756,-354160
0,0.0000000000000004200198431997273401167505074546657,2380839896472417.804874338621145432,-354080
0,0.0000000000000004212817315220766675251726853198312,2373708435889289.037588316320353184,-354050
0,0.0000000000000004221250959008760630718329770459902,2368966000151815.746069787554486912,-354030
0,0.0000000000000004238168930346841221474707559868181,2359509534505889.747762073880944576,-353990
0,0.0000000000000004255154705697754853169587714611494,2350090817287972.782848099564314783,-353950
0,0.0000000000000004272208556807094681818523502895365,2340709697813457.038358526145183676,-353910
0,0.0000000000000004289330756509558539019479835912423,2331366025999239.246793160337634348,-353870
0,0.0000000000000004293622017979718304396889917262773,2329035941711820.427416697204785814,-353860
0,0.000000000000000430652157873331385644194715018789,2322059652361319.593378494753661698,-353830
-23751124191,0.0000000000000004323781298504380084103588134278317,2312790428012410.208034792915378024,-353790
0,0.0000000000000004328107026023413357283360689292497,2310478909110484.628714753685174597,-353780
0,0.0000000000000004341110191951028672546191972569092,2303558204659553.20379236508183657,-353750
0,0.0000000000000004345453256163590476470304591587894,2301255912905288.066623657672594642,-353740
-1921446680311987,0.0000000000000004349800665395264996771954403256427,2298955922177023.069364451788776109,-353730
0,0.0000000000000004362869006696462792703922740429329,2292069733162109.683696009206575809,-353700
0,0.0000000000000004367233839517848180952945692500992,2289778923563209.308987129320141916,-353690
0,0.0000000000000004393514692253857067395133831238762,2276082066512912.091439610506640641,-353630
0,0.0000000000000004397910184555036476649789187255303,2273807235790960.40112896241688732,-353620
0,0.0000000000000004402310074327016152236990780806029,2271534678649074.065589158784817351,-353610
0,0.000000000000000442437563938381774115202376900983,2260205917188509.515325596924163294,-353560
0,0.0000000000000004446551803002068996774889405866829,2248933655343573.417381404091999203,-353510
4262074377645667,0.0000000000000004500229160867578051175359150719345,2222109062124326.786590368097802147,-353390
0,0.0000000000000004504731415671690035094667711576655,2219888174733481.470838596041296388,-353380
0,0.0000000000000004509238174757161157983479296739551,2217669507009027.371914640669961306,-353370
0,0.000000000000000451374944263030024620074030246194,2215453056732518.426948899075066529,-353360
0,0.0000000000000004522785522787363820453807735682075,2211026799660635.663433399956595259,-353340
0,0.0000000000000004540911987332075496864498609794541,2202200797526424.965691812984364078,-353300
0,0.0000000000000004545454943274806680870971584725041,2199999807455010.418084021478539831,-353290
0,0.0000000000000004586546618398255462222496933058721,2180289623545190.737707246439342246,-353200
