pool_address,pool_symbol,base_pool_symbol,fee_tier_pct,deposit_amount_usd,is_pair_toggled,range_percentage,apr_percentage
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,11.0,23.13512996663692
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,11.5,22.16178051500664
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,12.0,21.26825839311707
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,12.5,20.445095506219147
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,13.0,19.684264158158488
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,13.5,18.978913170282254
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,14.0,18.323159961541833
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,14.5,17.71192521683301
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,15.0,17.14080030229578
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,15.5,16.605940102234555
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,16.0,16.103975767062128
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,16.5,15.631943185833755
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,17.0,15.187223973576195
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,17.5,14.767496491202033
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,18.0,14.370694962955247
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,18.5,13.994975171440988
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,19.0,13.638685527837573
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,19.5,13.300342559697143
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,20.0,12.97861004887123
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,0.5,1428.5226849393316
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,1.0,734.2943175039894
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,1.5,494.5382409388794
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,2.0,373.0271709436574
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,2.5,299.58666839278976
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,3.0,250.39995943839685
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,3.5,215.15366986121606
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,4.0,188.65587348992005
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,4.5,168.00813939612925
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,5.0,151.46506200320655
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,5.5,137.91276825714365
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,6.0,126.60698060533413
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,6.5,117.03146424923925
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,7.0,108.81690227020431
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,7.5,101.69210205954555
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,8.0,95.45343660358934
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,8.5,89.9450363875381
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,9.0,85.04556386810934
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,9.5,80.659152363686
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,10.0,76.70905581637467
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,10.5,73.13310816439086
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,11.0,69.8804179767102
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,11.5,66.90892329820024
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,12.0,64.18355638463242
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,12.5,61.67484793358058
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,13.0,59.35785273536954
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,13.5,57.21131358249457
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,14.0,55.21700398975952
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,14.5,53.359206645695544
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,15.0,51.62429598263183
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,15.5,50.00040139642754
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,16.0,48.47713350404664
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,16.5,47.04536008957786
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,17.0,45.697021525261825
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,17.5,44.42497778491985
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,18.0,43.222880916196054
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,18.5,42.0850681622348
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,19.0,41.006471934451625
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,19.5,39.982543616105026
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,20.0,39.00918877960539
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,0.5,651.2950002130223
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,1.0,334.47844199765206
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,1.5,225.19723450634933
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,2.0,169.83839910672745
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,2.5,136.38838797211855
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,3.0,113.98885772077246
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,3.5,97.93953484175447
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,4.0,85.87479147511335
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,4.5,76.47422507373848
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,5.0,68.94280523977243
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,5.5,62.77321506006949
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,6.0,57.62649844577358
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,6.5,53.26756930099028
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,7.0,49.52825521971757
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,7.5,46.28507157592042
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,8.0,43.44530276969804
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,8.5,40.93798068335276
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,9.0,38.707861476622355
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,9.5,36.71129914738407
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,10.0,34.91335374722526
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,10.5,33.28572373792366
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,11.0,31.805240893369703
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,11.5,30.45275693167449
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,12.0,29.212307874972403
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,12.5,28.070478537929443
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,13.0,27.015913373929685
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,13.5,26.038935808811804
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,14.0,25.131248991586574
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,14.5,24.285698345667342
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,15.0,23.49608152596368
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,15.5,22.756995095586745
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,16.0,22.063709903052896
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,16.5,21.412069081778586
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,17.0,20.79840402159587
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,17.5,20.21946472332683
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,18.0,19.672361743829523
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,18.5,19.15451754186365
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,19.0,18.663625495462544
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,19.5,18.19761521574466
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,20.0,17.754623056749143
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,0.5,1252.5624863955447
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,1.0,770.5307329772932
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,1.5,556.7775433478072
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,2.0,436.08730989136745
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,2.5,358.5460772847919
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,3.0,304.5210469298998
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,3.5,264.72145124181657
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,4.0,234.1811278246268
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,4.5,210.00457165855647
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,5.0,190.3896015170924
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,5.5,174.15583148235834
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,6.0,160.49779748683446
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,6.5,148.84705148677494
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,7.0,138.79095488893017
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,7.5,130.02271849167403
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,8.0,122.3095074597101
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,8.5,115.47142368101777
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,9.0,109.3672704147411
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,9.5,103.88467616749524
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,10.0,98.93309603223294
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,10.5,94.43875769369544
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,11.0,90.34094959416717
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,11.5,86.58925304980166
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,12.0,83.14144964162499
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,12.5,79.961919188193
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,13.0,77.02039916742856
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,13.5,74.29101389382812
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,14.0,71.75150741175422
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,14.5,69.38263191797222
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,15.0,67.1676561271716
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,15.5,65.09196700527312
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,16.0,63.14274481816492
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,16.5,61.308696218818866
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,17.0,59.57983362867881
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,17.5,57.947291808826215
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,18.0,56.403174506840614
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,18.5,54.940425579173066
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,19.0,53.55272014971001
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,19.5,52.234372262183285
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,20.0,50.98025618219965
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,0.5,775.4032480755365
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,1.0,506.49458412274794
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,1.5,376.3060602830373
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,2.0,299.50352724119284
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,2.5,248.83456468415525
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,3.0,212.89848036242503
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,3.5,186.08406237612718
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,4.0,165.3085734524382
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,4.5,148.7377481647448
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,5.0,135.21187959924373
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,5.5,123.96183854231575
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,6.0,114.4574144068599
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,6.5,106.3212298000294
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,7.0,99.27737434933705
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,7.5,93.11945027488913
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,8.0,87.68997830221761
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,8.5,82.86671556705002
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,9.0,78.5533223731243
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,9.5,74.67284627275494
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,10.0,71.16307882208945
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,10.5,67.9731858053573
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,11.0,65.06122126389404
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,11.5,62.39226622382342
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,12.0,59.93701634074844
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,12.5,57.670697023905525
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,13.0,55.5722207486206
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,13.5,53.62352574247683
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,14.0,51.809052078601766
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,14.5,50.11532298223498
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,15.0,48.530607497971054
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,15.5,47.044646651261154
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,16.0,45.648429585236606
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,16.5,44.33400934640898
