pool_address,pool_symbol,base_pool_symbol,fee_tier_pct,deposit_amount_usd,is_pair_toggled,range_percentage,apr_percentage
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,14.5,20.62144932406359
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,15.0,19.9575978225122
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,15.5,19.335824485253163
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,16.0,18.752227023436628
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,16.5,18.2033712065907
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,17.0,17.686222726233815
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,17.5,17.19809062526237
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,18.0,16.736580065696405
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,18.5,16.299552684491925
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,19.0,15.88509315227514
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,19.5,15.491480831477544
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,WBTC/USDT (0.05%),WBTC/USDT,0.0005,100000,False,20.0,15.11716564915707
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,0.5,1632.8884165920201
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,1.0,843.0866041038083
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,1.5,568.6843268203753
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,2.0,429.29062434028174
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,2.5,344.93615342734086
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,3.0,288.3951735426046
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,3.5,247.8568962471427
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,4.0,217.36850567828
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,4.5,193.60398000366592
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,5.0,174.55914543240755
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,5.5,158.95435288346732
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,6.0,145.93421315701545
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,6.5,134.90522891864453
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,7.0,125.4426925644292
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,7.5,117.23466484620582
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,8.0,110.04687682321217
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,8.5,103.69997234889593
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,9.0,98.05430920046686
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,9.5,92.99954354770105
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,10.0,88.44732899584
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,10.5,84.32609520304116
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,11.0,80.57724633164433
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,11.5,77.1523484232405
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,12.0,74.0110180376562
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,12.5,71.1193163092869
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,13.0,68.44851268497214
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,13.5,65.97412272938826
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,14.0,63.6751516391853
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,14.5,61.533493922671255
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,15.0,59.533452884906005
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,15.5,57.66135292176882
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,16.0,55.905224362040194
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,16.5,54.2545454986647
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,17.0,52.70003005733718
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,17.5,51.23345103173014
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,18.0,49.8474938267686
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,18.5,48.53563317487456
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,19.0,47.292029453399486
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,19.5,46.111440926752884
0xc6962004f452be9203591991d15f6b388e09e8d0,WETH/USDC (0.05%),WETH/USDC,0.0005,100000,False,20.0,44.98914913090997
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,0.5,2474.525037858833
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,1.0,1371.9264474978156
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,1.5,949.7505131250197
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,2.0,726.6629330173199
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,2.5,588.7003932542764
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,3.0,494.94300521247396
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,3.5,427.0758909562166
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,4.0,375.6739696955225
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,4.5,335.3919053426606
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,5.0,302.9722095227502
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,5.5,276.31655414163095
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,6.0,254.0122911819608
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,6.5,235.0735267507779
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,7.0,218.79128660880446
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,7.5,204.64266834869608
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,8.0,192.2335562772819
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,8.5,181.26127212773312
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,9.0,171.48951114731744
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,9.5,162.73109402758803
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,10.0,154.83583168329812
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,10.5,147.6818179222046
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,11.0,141.16907112463593
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,11.5,135.21481742571157
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,12.0,129.74994138559444
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,12.5,124.71628037043605
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,13.0,120.06453757605593
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,13.5,115.75265472360165
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,14.0,111.74453048926782
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,14.5,108.00900190241572
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,15.0,104.51902784149665
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,15.5,101.25102934461387
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,16.0,98.1843526877779
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,16.5,95.30082937791484
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,17.0,92.58441324793912
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,17.5,90.02087933886611
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,18.0,87.59757263466521
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,18.5,85.30319727924756
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,19.0,83.12763886532346
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,19.5,81.06181389558232
0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC/WETH (0.05%),WBTC/WETH,0.0005,100000,False,20.0,79.09754168950319
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,0.5,1268.8848558049187
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,1.0,786.3491202426999
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,1.5,570.0787860652115
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,2.0,447.33697228106655
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,2.5,368.2360684566789
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,3.0,313.01223233063564
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,3.5,272.2704199594843
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,4.0,240.97303639973714
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,4.5,216.17617339514027
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,5.0,196.04428494645327
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,5.5,179.37344578200012
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,6.0,165.34119169243618
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,6.5,153.36652716066587
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,7.0,143.02736830432784
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,7.5,134.00968904344336
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,8.0,126.07502124636265
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,8.5,119.03901906266003
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,9.0,112.75692894610354
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,9.5,107.11350211027333
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,10.0,102.01584163472641
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,10.5,97.38823424855111
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,11.0,93.16835272988227
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,11.5,89.30442280180688
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,12.0,85.75308034587594
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,12.5,82.47773035389118
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,13.0,79.44727570233944
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,13.5,76.63512203656485
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,14.0,74.01839124286039
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,14.5,71.57729422080435
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,15.0,69.29462654358667
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,15.5,67.15535980526319
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,16.0,65.14630812400011
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,16.5,63.25585415515079
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,17.0,61.47372258307004
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,17.5,59.79079176234093
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,18.0,58.19893621692829
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,18.5,56.69089425615026
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,19.0,55.260156155476366
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,19.5,53.900869269187545
0x641c00a822e8b671738d32a431a4fb6074e5c79d,WETH/USDT (0.05%),WETH/USDT,0.0005,100000,False,20.0,52.60775715736249
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,0.5,791.3971647376472
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,1.0,524.5719040182511
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,1.5,392.5417506459128
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,2.0,313.7576417367484
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,2.5,261.4124775195102
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,3.0,224.10820034219748
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,3.5,196.1752851850852
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,4.0,174.47558462815024
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,4.5,157.13140346757234
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,5.0,142.95041177584343
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,5.5,131.139092136099
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,6.0,121.14886250856864
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,6.5,112.58834110021452
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,7.0,105.170801950502
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,7.5,98.68138554527515
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,8.0,92.95591027208506
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,8.5,87.86676292802346
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,9.0,83.31325453998952
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,9.5,79.21487541167825
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,10.0,75.50648108851273
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,10.5,72.13479370473117
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,11.0,69.05581766046728
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,11.5,66.23290249062524
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,12.0,63.63527141269047
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,12.5,61.23688997937815
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,13.0,59.01558652602665
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,13.5,56.95236137128048
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,14.0,55.03083914510124
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,14.5,53.23683080179574
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,15.0,51.5579805175164
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,15.5,49.9834788798138
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,16.0,48.503828289712594
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,WETH/USDC (0.01%),WETH/USDC,0.0001,100000,False,16.5,47.11064981362952
