arm,width,width_pct,envelope,envelope_bps,window,hours,net_usd,per_day_usd,lp_fees_usd,il_usd,basket_delta_usd,lp_value_change_usd,onchain_cost_usd,hedge_price_pnl_usd,funding_usd,rehedge_notional_usd,swapped_notional_usd,n_recenters,n_rehedges,volume_usd,volume_in_range_usd,n_swaps,seconds_out_of_range
always_in_w80,80.0,0.04080869271168086,central,3.3586560000000003,2026-06,720.0,-114.26914842457012,-3.808971614152337,176.84673065492314,-238.62884443466987,-97.29034510615509,-357.7026249360496,6.837979134688312,87.43932000240409,1.536940708812906,46302.85364137431,11376.60937863882,23,743,1516873603.7802618,1516737497.3245583,1406425,0.0
always_in_w80,80.0,0.04080869271168086,central,3.3586560000000003,2026-07,744.0,-38.8934141827979,-1.2546262639612225,91.18214864617507,-129.36852902677424,87.81023576350947,-34.599840587036056,3.595849545718097,-83.829619302396,3.6831780147043793,34934.90077140138,5990.342474719878,12,756,1169515005.6439714,1168824187.6508467,783542,0.0
always_in_w80,80.0,0.04080869271168086,central,3.3586560000000003,2026-08,647.9938888888889,-53.88254800740614,-1.9956687468074075,81.72707986803667,-113.51742570516967,145.60362994705906,43.06907880026688,3.5656056711136004,-169.67357236976628,3.0958379975151615,25413.04209881862,5974.581321267896,11,660,1145307968.0950818,1145219582.265846,669715,0.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,full,2855.9938888888887,-310.9947659328467,-2.613406986417645,414.1155880715515,-533.5093546032957,76.11199090600815,-457.3973636972876,15.775793831992495,-150.00344514231804,11.032688094860463,135776.97046593815,26294.87067311832,51,2908,5444641880.18374,5443665318.058106,3434112,0.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,2026-05,744.0,-51.036526381271415,-1.6463395606861746,64.35962890241564,-51.994555436681935,-60.0115296984053,-108.16397697446882,1.7763594804724878,16.060426527440228,2.7167313738279737,29126.173954343674,2953.3374984917314,5,749,1612945302.6644208,1612884050.81685,574430,0.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,2026-06,720.0,-137.24158693422117,-4.574719564474039,176.84673065492314,-238.62884443466987,-97.29034510615509,-357.7026249360496,6.837979134688312,87.43932000240409,1.536940708812906,46302.85364137431,11376.60937863882,23,743,1516873603.7802618,1516737497.3245583,1406425,0.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,2026-07,744.0,-56.225820216076656,-1.8137361360024729,91.18214864617507,-129.36852902677424,87.81023576350947,-34.599840587036056,3.595849545718097,-83.829619302396,3.6831780147043793,34934.90077140138,5990.342474719878,12,756,1169515005.6439714,1168824187.6508467,783542,0.0
always_in_w80,80.0,0.04080869271168086,pessimistic,8.32,2026-08,647.9938888888889,-66.49083240127825,-2.462646646817846,81.72707986803667,-113.51742570516967,145.60362994705906,43.06907880026688,3.5656056711136004,-169.67357236976628,3.0958379975151615,25413.04209881862,5974.581321267896,11,660,1145307968.0950818,1145219582.265846,669715,0.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,full,2855.9938888888887,-96.47668267721693,-0.8107301606146005,209.0278883557239,-278.2686213883027,77.02234512905727,-201.2462762592454,4.255636454390526,-97.43287895220115,10.980062623284475,68295.57454832771,7066.868000757568,13,2870,5444641880.183743,5444449273.949005,3434112,0.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,2026-05,744.0,-14.490518344666993,-0.46743607563441913,32.54271309882643,-20.425512771786885,-39.035277658951145,-80.41927727555878,0.5767860382341321,34.07675064631347,2.7769059385390946,14570.689085448963,954.7003651486559,1,745,1612945302.6644208,1612932818.2711284,574430,0.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,2026-06,720.0,-47.7798244716412,-1.5926608157213733,88.87715253870698,-145.74515780569777,-112.20299700486862,-259.9771284206752,1.9860383543509474,128.9105441903225,1.2180889323790305,24306.670151328624,3277.992927935882,7,727,1516873603.7802618,1516808202.8347526,1406425,0.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,2026-07,744.0,-9.046630956927487,-0.291826805062177,46.17917141187802,-42.68368993150011,83.53902683808394,49.721389310303834,0.6068562780369845,-104.97134486910906,3.9202352027803236,16578.75874366749,1013.032547113452,2,746,1169515005.6439714,1169505270.0499666,783542,0.0
always_in_w160,160.0,0.08328273482419823,optimistic,1.984,2026-08,647.9938888888889,-25.159708903981127,-0.931849858539462,41.42885130631247,-69.41426087931791,144.7215929547931,89.42874012668472,1.0859557837684617,-155.448828919728,3.0648325495860282,12839.456567882535,1821.1421605595765,3,652,1145307968.0950816,1145202982.7931545,669715,0.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,full,2855.9938888888887,-105.86497480984752,-0.8896235406248756,209.0278883557239,-278.2686213883027,77.02234512905727,-201.2462762592454,4.255636454390526,-97.43287895220115,10.980062623284475,68295.57454832771,7066.868000757568,13,2870,5444641880.183743,5444449273.949005,3434112,0.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,2026-05,744.0,-16.493486862211686,-0.5320479632971512,32.54271309882643,-20.425512771786885,-39.035277658951145,-80.41927727555878,0.5767860382341321,34.07675064631347,2.7769059385390946,14570.689085448963,954.7003651486559,1,745,1612945302.6644208,1612932818.2711284,574430,0.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,2026-06,720.0,-51.12115546799568,-1.7040385155998559,88.87715253870698,-145.74515780569777,-112.20299700486862,-259.9771284206752,1.9860383543509474,128.9105441903225,1.2180889323790305,24306.670151328624,3277.992927935882,7,727,1516873603.7802618,1516808202.8347526,1406425,0.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,2026-07,744.0,-11.325639974880986,-0.36534322499616084,46.17917141187802,-42.68368993150011,83.53902683808394,49.721389310303834,0.6068562780369845,-104.97134486910906,3.9202352027803236,16578.75874366749,1013.032547113452,2,746,1169515005.6439714,1169505270.0499666,783542,0.0
always_in_w160,160.0,0.08328273482419823,central,3.3586560000000003,2026-08,647.9938888888889,-26.92469250475904,-0.9972202380214409,41.42885130631247,-69.41426087931791,144.7215929547931,89.42874012668472,1.0859557837684617,-155.448828919728,3.0648325495860282,12839.456567882535,1821.1421605595765,3,652,1145307968.0950816,1145202982.7931545,669715,0.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,full,2855.9938888888887,-139.74875871103737,-1.1743618297340768,209.0278883557239,-278.2686213883027,77.02234512905727,-201.2462762592454,4.255636454390526,-97.43287895220115,10.980062623284475,68295.57454832771,7066.868000757568,13,2870,5444641880.183743,5444449273.949005,3434112,0.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,2026-05,744.0,-23.722506949207457,-0.7652421596518535,32.54271309882643,-20.425512771786885,-39.035277658951145,-80.41927727555878,0.5767860382341321,34.07675064631347,2.7769059385390946,14570.689085448963,954.7003651486559,1,745,1612945302.6644208,1612932818.2711284,574430,0.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,2026-06,720.0,-63.18053067952302,-2.106017689317434,88.87715253870698,-145.74515780569777,-112.20299700486862,-259.9771284206752,1.9860383543509474,128.9105441903225,1.2180889323790305,24306.670151328624,3277.992927935882,7,727,1516873603.7802618,1516808202.8347526,1406425,0.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,2026-07,744.0,-19.550932496915213,-0.6306752418359746,46.17917141187802,-42.68368993150011,83.53902683808394,49.721389310303834,0.6068562780369845,-104.97134486910906,3.9202352027803236,16578.75874366749,1013.032547113452,2,746,1169515005.6439714,1169505270.0499666,783542,0.0
always_in_w160,160.0,0.08328273482419823,pessimistic,8.32,2026-08,647.9938888888889,-33.2947885853915,-1.233151947496858,41.42885130631247,-69.41426087931791,144.7215929547931,89.42874012668472,1.0859557837684617,-155.448828919728,3.0648325495860282,12839.456567882535,1821.1421605595765,3,652,1145307968.0950816,1145202982.7931545,669715,0.0
always_cash,,,optimistic,1.984,full,2855.9938888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-05,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-06,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-07,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,optimistic,1.984,2026-08,647.9938888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,full,2855.9938888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-05,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-06,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-07,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,central,3.3586560000000003,2026-08,647.9938888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,full,2855.9938888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-05,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-06,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-07,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
always_cash,,,pessimistic,8.32,2026-08,647.9938888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
